Company: DE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-01-09   106.00     105.87    
2023-01-24   111.63     109.30    
2023-02-07   101.68     102.08    
2023-02-22   99.30      99.56     
2023-03-08   94.90      96.67     
2023-03-22   99.91      99.79     
2023-04-05   98.07      98.87     
2023-04-20   97.45      101.18    
2023-05-04   93.76      93.18     
2023-05-18   90.77      88.59     
2023-06-02   91.32      92.97     
2023-06-16   90.50      89.27     
2023-07-03   85.95      85.73     
2023-07-18   89.03      88.81     
2023-08-01   87.06      88.37     
2023-08-15   84.40      84.28     
2023-08-29   83.48      84.03     
2023-09-13   79.90      80.41     
2023-09-27   84.85      85.03     
2023-10-11   80.59      83.01     
2023-10-25   84.50      84.73     
2023-11-08   95.07      94.42     
2023-11-22   92.35      91.79     
2023-12-07   92.02      91.62     
2023-12-21   91.55      91.16     
2024-01-08   93.77      95.05     
2024-01-23   99.29      96.83     
2024-02-06   107.67     109.42    
2024-02-21   110.06     113.25    
2024-03-06   116.46     114.67    
2024-03-20   117.09     118.83    
2024-04-04   112.43     113.33    
2024-04-18   112.62     110.70    
2024-05-02   103.37     102.57    
2024-05-16   103.91     102.00    
2024-05-31   99.97      100.24    
2024-06-14   98.04      99.25     
2024-07-01   98.47      97.16     
2024-07-16   93.79      92.32     
2024-07-30   85.60      86.24     
2024-08-13   90.90      91.84     
2024-08-27   88.32      88.70     
2024-09-11   93.92      93.70     
2024-09-25   93.60      92.87     
2024-10-09   96.24      96.97     
2024-10-23   98.89      96.70     
2024-11-06   114.26     111.04    

Company: LIN
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   327.66     328.12    
2022-12-22   321.92     315.33    
2023-01-09   328.63     326.64    
2023-01-24   337.12     321.81    
2023-02-07   330.03     325.47    
2023-02-22   354.90     351.69    
2023-03-08   339.15     341.62    
2023-03-22   355.61     357.26    
2023-04-05   367.35     363.36    
2023-04-20   360.80     363.24    
2023-05-04   368.19     363.93    
2023-05-18   360.47     354.45    
2023-06-02   375.29     374.91    
2023-06-16   378.16     380.83    
2023-07-03   384.27     380.99    
2023-07-18   388.64     389.49    
2023-08-01   379.38     380.87    
2023-08-15   386.85     381.40    
2023-08-29   385.15     387.28    
2023-09-13   372.01     370.11    
2023-09-27   378.67     378.32    
2023-10-11   364.38     366.34    
2023-10-25   392.26     388.01    
2023-11-08   411.62     412.29    
2023-11-22   398.65     400.44    
2023-12-07   409.13     407.40    
2023-12-21   408.29     408.74    
2024-01-08   407.89     405.44    
2024-01-23   415.56     399.73    
2024-02-06   439.46     437.10    
2024-02-21   463.61     461.31    
2024-03-06   466.79     465.33    
2024-03-20   457.26     462.78    
2024-04-04   446.43     447.68    
2024-04-18   419.62     444.50    
2024-05-02   429.69     432.05    
2024-05-16   435.52     429.84    
2024-05-31   436.95     439.09    
2024-06-14   428.94     440.34    
2024-07-01   445.73     439.29    
2024-07-16   450.85     450.95    
2024-07-30   449.70     447.32    
2024-08-13   472.34     468.16    
2024-08-27   465.11     463.99    
2024-09-11   477.01     477.94    
2024-09-25   469.57     468.58    
2024-10-09   477.43     480.13    
2024-10-23   462.63     455.98    
2024-11-06   450.14     444.12    

Company: FDX
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   175.69     167.94    
2022-12-22   189.74     185.61    
2023-01-09   189.25     191.75    
2023-01-24   209.91     211.01    
2023-02-07   202.83     205.91    
2023-02-22   209.54     207.37    
2023-03-08   217.06     219.18    
2023-03-22   229.93     226.08    
2023-04-05   229.38     228.78    
2023-04-20   226.37     228.51    
2023-05-04   230.43     225.59    
2023-05-18   221.74     216.17    
2023-06-02   233.46     235.41    
2023-06-16   247.55     247.23    
2023-07-03   261.97     254.44    
2023-07-18   268.16     269.95    
2023-08-01   265.55     266.75    
2023-08-15   260.58     258.52    
2023-08-29   252.16     251.21    
2023-09-13   262.71     261.95    
2023-09-27   255.46     256.48    
2023-10-11   235.21     241.23    
2023-10-25   245.37     243.24    
2023-11-08   256.46     254.83    
2023-11-22   267.63     267.29    
2023-12-07   247.36     248.94    
2023-12-21   248.59     246.15    
2024-01-08   250.85     250.16    
2024-01-23   241.32     238.14    
2024-02-06   241.41     238.12    
2024-02-21   248.40     247.57    
2024-03-06   259.99     255.46    
2024-03-20   275.51     278.24    
2024-04-04   263.37     263.26    
2024-04-18   262.03     260.37    
2024-05-02   258.78     258.50    
2024-05-16   253.96     248.29    
2024-05-31   246.43     246.77    
2024-06-14   298.68     299.90    
2024-07-01   313.52     304.43    
2024-07-16   300.88     299.84    
2024-07-30   283.10     279.79    
2024-08-13   294.90     297.65    
2024-08-27   284.86     283.88    
2024-09-11   263.77     266.04    
2024-09-25   264.64     260.93    
2024-10-09   268.05     269.40    
2024-10-23   280.06     274.39    
2024-11-06   288.03     293.47    

Company: HD
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   316.12     318.84    
2022-12-22   317.81     315.76    
2023-01-09   317.69     315.13    
2023-01-24   325.20     326.82    
2023-02-07   296.30     296.18    
2023-02-22   291.49     291.29    
2023-03-08   282.61     290.59    
2023-03-22   288.67     295.18    
2023-04-05   298.57     296.90    
2023-04-20   285.75     294.12    
2023-05-04   295.16     288.80    
2023-05-18   295.94     276.46    
2023-06-02   300.38     302.06    
2023-06-16   310.02     310.46    
2023-07-03   316.76     315.67    
2023-07-18   332.07     333.29    
2023-08-01   332.14     330.40    
2023-08-15   329.38     325.05    
2023-08-29   325.88     325.58    
2023-09-13   301.82     302.63    
2023-09-27   298.05     299.92    
2023-10-11   280.93     284.56    
2023-10-25   295.92     294.93    
2023-11-08   309.20     303.86    
2023-11-22   326.17     325.59    
2023-12-07   348.97     349.88    
2023-12-21   347.93     342.11    
2024-01-08   350.78     357.95    
2024-01-23   356.25     353.61    
2024-02-06   364.13     362.67    
2024-02-21   377.44     379.46    
2024-03-06   384.41     379.25    
2024-03-20   357.68     361.16    
2024-04-04   332.89     333.31    
2024-04-18   335.53     331.22    
2024-05-02   342.73     348.50    
2024-05-16   334.87     327.71    
2024-05-31   346.84     347.21    
2024-06-14   336.19     345.79    
2024-07-01   369.12     357.92    
2024-07-16   363.69     361.63    
2024-07-30   350.07     346.65    
2024-08-13   373.18     375.41    
2024-08-27   370.49     370.49    
2024-09-11   396.93     401.03    
2024-09-25   416.07     414.12    
2024-10-09   399.64     403.73    
2024-10-23   388.37     400.10    
2024-11-06   400.00     406.46    

Company: O
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   63.45      64.44     
2022-12-22   64.70      64.03     
2023-01-09   67.10      66.92     
2023-01-24   67.37      67.37     
2023-02-07   65.52      65.09     
2023-02-22   64.54      63.86     
2023-03-08   59.40      61.58     
2023-03-22   62.71      62.75     
2023-04-05   61.93      61.53     
2023-04-20   61.92      61.21     
2023-05-04   60.07      60.56     
2023-05-18   59.70      59.40     
2023-06-02   61.39      61.29     
2023-06-16   60.20      59.86     
2023-07-03   60.99      61.40     
2023-07-18   60.78      61.09     
2023-08-01   57.43      58.17     
2023-08-15   56.47      56.76     
2023-08-29   55.06      55.39     
2023-09-13   49.66      50.44     
2023-09-27   50.95      49.99     
2023-10-11   49.28      49.44     
2023-10-25   51.20      50.20     
2023-11-08   53.31      53.29     
2023-11-22   54.69      54.95     
2023-12-07   56.96      56.92     
2023-12-21   59.48      57.95     
2024-01-08   55.99      56.14     
2024-01-23   53.75      52.59     
2024-02-06   52.69      52.08     
2024-02-21   52.16      52.19     
2024-03-06   52.44      51.97     
2024-03-20   52.62      52.62     
2024-04-04   52.03      51.05     
2024-04-18   54.91      53.76     
2024-05-02   55.19      55.28     
2024-05-16   53.06      51.52     
2024-05-31   53.37      53.16     
2024-06-14   52.36      52.50     
2024-07-01   56.37      55.92     
2024-07-16   58.37      58.43     
2024-07-30   60.31      60.53     
2024-08-13   62.15      62.01     
2024-08-27   62.61      62.95     
2024-09-11   62.64      62.63     
2024-09-25   61.81      61.56     
2024-10-09   64.24      63.56     
2024-10-23   57.00      59.02     
2024-11-06   56.88      57.27     

Company: NKE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   116.71     118.32    
2022-12-22   124.85     124.64    
2023-01-09   126.83     128.33    
2023-01-24   125.33     125.01    
2023-02-07   119.90     121.41    
2023-02-22   119.86     119.84    
2023-03-08   119.50     125.98    
2023-03-22   120.90     123.53    
2023-04-05   124.45     125.55    
2023-04-20   123.67     126.12    
2023-05-04   118.87     116.79    
2023-05-18   107.78     104.43    
2023-06-02   113.59     112.90    
2023-06-16   109.11     111.18    
2023-07-03   109.72     109.46    
2023-07-18   109.40     111.31    
2023-08-01   106.55     108.32    
2023-08-15   101.77     100.51    
2023-08-29   96.13      97.13     
2023-09-13   89.42      90.36     
2023-09-27   98.65      97.97     
2023-10-11   103.54     105.73    
2023-10-25   109.39     109.53    
2023-11-08   107.92     107.30    
2023-11-22   114.81     116.55    
2023-12-07   122.53     121.95    
2023-12-21   103.62     103.33    
2024-01-08   101.90     101.10    
2024-01-23   102.61     100.08    
2024-02-06   105.27     103.65    
2024-02-21   97.63      99.12     
2024-03-06   100.27     100.30    
2024-03-20   89.07      90.67     
2024-04-04   95.74      94.79     
2024-04-18   92.41      90.09     
2024-05-02   91.77      91.75     
2024-05-16   95.05      93.11     
2024-05-31   93.39      94.12     
2024-06-14   76.83      78.57     
2024-07-01   72.81      71.42     
2024-07-16   74.32      73.83     
2024-07-30   78.50      74.99     
2024-08-13   85.29      84.32     
2024-08-27   78.40      78.16     
2024-09-11   88.00      86.32     
2024-09-25   82.45      80.24     
2024-10-09   80.05      81.72     
2024-10-23   75.32      78.15     
2024-11-06   73.36      74.03     

Company: CRM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   129.19     129.83    
2022-12-22   147.10     138.45    
2023-01-09   154.86     154.87    
2023-01-24   171.28     170.02    
2023-02-07   163.36     161.62    
2023-02-22   182.95     186.29    
2023-03-08   186.51     189.68    
2023-03-22   195.31     198.85    
2023-04-05   197.51     199.97    
2023-04-20   192.38     194.80    
2023-05-04   213.32     210.16    
2023-05-18   213.03     211.42    
2023-06-02   211.76     213.45    
2023-06-16   211.65     212.30    
2023-07-03   227.63     228.37    
2023-07-18   224.27     224.64    
2023-08-01   208.78     212.48    
2023-08-15   211.96     213.48    
2023-08-29   218.80     221.99    
2023-09-13   202.73     204.11    
2023-09-27   206.85     208.42    
2023-10-11   197.06     205.08    
2023-10-25   211.47     213.54    
2023-11-08   223.84     224.81    
2023-11-22   248.85     249.81    
2023-12-07   267.25     259.99    
2023-12-21   260.87     250.72    
2024-01-08   276.77     281.43    
2024-01-23   285.83     287.42    
2024-02-06   283.55     286.74    
2024-02-21   303.77     300.91    
2024-03-06   306.08     301.19    
2024-03-20   294.14     305.13    
2024-04-04   271.92     276.16    
2024-04-18   272.13     268.44    
2024-05-02   284.68     287.00    
2024-05-16   234.44     215.29    
2024-05-31   231.94     228.86    
2024-06-14   256.21     257.50    
2024-07-01   256.03     252.82    
2024-07-16   257.93     259.28    
2024-07-30   254.60     250.74    
2024-08-13   264.20     265.00    
2024-08-27   249.57     245.36    
2024-09-11   274.09     270.21    
2024-09-25   287.92     290.75    
2024-10-09   284.43     288.74    
2024-10-23   306.90     297.63    
2024-11-06   325.70     323.29    

Company: XOM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   105.88     108.50    
2022-12-22   108.47     110.95    
2023-01-09   113.81     113.42    
2023-01-24   114.92     112.10    
2023-02-07   109.73     111.50    
2023-02-22   109.98     111.86    
2023-03-08   104.59     107.08    
2023-03-22   116.99     115.42    
2023-04-05   115.64     116.63    
2023-04-20   106.04     108.20    
2023-05-04   105.77     104.72    
2023-05-18   105.76     103.14    
2023-06-02   105.13     106.32    
2023-06-16   107.46     107.57    
2023-07-03   100.92     100.86    
2023-07-18   106.62     107.61    
2023-08-01   108.16     112.04    
2023-08-15   109.81     109.42    
2023-08-29   116.44     117.78    
2023-09-13   120.20     116.69    
2023-09-27   106.49     110.83    
2023-10-11   108.59     109.18    
2023-10-25   102.93     104.31    
2023-11-08   104.01     104.30    
2023-11-22   98.42      99.46     
2023-12-07   101.73     102.05    
2023-12-21   100.92     102.68    
2024-01-08   97.91      96.57     
2024-01-23   102.25     101.61    
2024-02-06   104.85     102.91    
2024-02-21   106.77     105.85    
2024-03-06   112.99     113.17    
2024-03-20   119.72     119.50    
2024-04-04   118.52     118.78    
2024-04-18   116.24     117.01    
2024-05-02   117.87     118.63    
2024-05-16   117.26     114.23    
2024-05-31   109.11     110.57    
2024-06-14   114.96     115.97    
2024-07-01   116.04     115.43    
2024-07-16   118.17     116.22    
2024-07-30   117.86     119.20    
2024-08-13   117.68     118.83    
2024-08-27   109.72     111.90    
2024-09-11   114.77     117.14    
2024-09-25   122.09     122.26    
2024-10-09   120.27     120.79    
2024-10-23   121.00     119.08    
2024-11-06   120.32     118.86    

Company: ECL
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   143.05     144.48    
2022-12-22   150.22     148.27    
2023-01-09   153.67     154.71    
2023-01-24   152.29     151.28    
2023-02-07   159.24     158.79    
2023-02-22   159.74     158.41    
2023-03-08   155.61     157.82    
2023-03-22   166.10     165.62    
2023-04-05   164.35     165.14    
2023-04-20   172.36     175.09    
2023-05-04   174.95     175.16    
2023-05-18   173.10     169.36    
2023-06-02   182.04     182.34    
2023-06-16   186.58     187.68    
2023-07-03   188.61     188.46    
2023-07-18   185.17     184.20    
2023-08-01   181.86     184.67    
2023-08-15   183.05     182.07    
2023-08-29   180.24     183.16    
2023-09-13   167.87     170.34    
2023-09-27   169.75     169.91    
2023-10-11   158.67     161.07    
2023-10-25   176.69     173.85    
2023-11-08   186.65     187.05    
2023-11-22   192.42     190.97    
2023-12-07   196.91     195.13    
2023-12-21   195.98     195.05    
2024-01-08   199.18     200.60    
2024-01-23   199.95     195.55    
2024-02-06   216.93     215.75    
2024-02-21   223.54     223.58    
2024-03-06   228.61     227.14    
2024-03-20   224.58     228.31    
2024-04-04   219.21     219.07    
2024-04-18   226.76     225.24    
2024-05-02   232.63     232.89    
2024-05-16   232.20     228.22    
2024-05-31   240.05     241.46    
2024-06-14   235.50     238.69    
2024-07-01   245.19     242.67    
2024-07-16   228.86     247.99    
2024-07-30   241.33     237.56    
2024-08-13   248.65     247.27    
2024-08-27   249.42     250.40    
2024-09-11   254.82     254.24    
2024-09-25   255.68     252.25    
2024-10-09   258.72     258.12    
2024-10-23   244.71     246.70    
2024-11-06   241.77     244.61    

Company: GD
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   246.59     249.41    
2022-12-22   245.21     248.46    
2023-01-09   235.45     232.99    
2023-01-24   231.96     232.68    
2023-02-07   233.65     233.89    
2023-02-22   227.06     230.44    
2023-03-08   219.23     223.59    
2023-03-22   228.98     230.06    
2023-04-05   227.52     228.56    
2023-04-20   208.85     209.99    
2023-05-04   210.93     211.76    
2023-05-18   209.09     206.38    
2023-06-02   217.34     215.06    
2023-06-16   215.78     216.32    
2023-07-03   213.52     217.34    
2023-07-18   225.34     225.47    
2023-08-01   223.13     226.53    
2023-08-15   226.15     225.48    
2023-08-29   219.69     217.12    
2023-09-13   221.00     219.59    
2023-09-27   237.78     238.19    
2023-10-11   242.40     233.29    
2023-10-25   242.02     242.19    
2023-11-08   247.33     246.00    
2023-11-22   251.49     251.10    
2023-12-07   252.43     249.98    
2023-12-21   253.82     254.00    
2024-01-08   249.37     250.05    
2024-01-23   267.69     264.91    
2024-02-06   271.90     269.41    
2024-02-21   273.70     274.49    
2024-03-06   282.55     279.73    
2024-03-20   293.22     291.71    
2024-04-04   285.27     285.24    
2024-04-18   287.36     286.98    
2024-05-02   295.75     295.07    
2024-05-16   299.77     296.39    
2024-05-31   291.78     292.97    
2024-06-14   287.87     292.51    
2024-07-01   291.59     286.15    
2024-07-16   293.01     290.24    
2024-07-30   292.20     292.46    
2024-08-13   290.20     291.95    
2024-08-27   299.59     302.74    
2024-09-11   301.69     305.05    
2024-09-25   298.69     297.27    
2024-10-09   304.40     306.35    
2024-10-23   308.46     296.86    
2024-11-06   280.05     282.98    

Company: BAC
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   32.39      32.81     
2022-12-22   33.89      34.28     
2023-01-09   34.57      34.34     
2023-01-24   36.77      36.22     
2023-02-07   34.29      34.47     
2023-02-22   32.56      33.03     
2023-03-08   27.64      29.04     
2023-03-22   27.64      28.14     
2023-04-05   29.90      30.02     
2023-04-20   26.99      28.23     
2023-05-04   28.47      28.73     
2023-05-18   28.71      27.96     
2023-06-02   29.19      29.44     
2023-06-16   29.20      28.97     
2023-07-03   30.70      29.63     
2023-07-18   31.62      32.06     
2023-08-01   29.94      31.06     
2023-08-15   29.17      29.01     
2023-08-29   28.88      29.15     
2023-09-13   27.27      27.40     
2023-09-27   27.02      27.21     
2023-10-11   25.55      25.45     
2023-10-25   27.89      28.20     
2023-11-08   29.63      29.76     
2023-11-22   30.66      30.86     
2023-12-07   33.20      33.26     
2023-12-21   34.16      34.46     
2024-01-08   32.77      32.77     
2024-01-23   33.04      33.13     
2024-02-06   33.70      33.87     
2024-02-21   35.42      35.42     
2024-03-06   36.75      36.04     
2024-03-20   36.92      37.45     
2024-04-04   35.77      35.10     
2024-04-18   36.88      36.91     
2024-05-02   39.22      38.97     
2024-05-16   39.99      38.46     
2024-05-31   39.24      39.20     
2024-06-14   40.01      39.82     
2024-07-01   44.13      41.94     
2024-07-16   41.28      41.20     
2024-07-30   38.46      38.22     
2024-08-13   39.67      39.91     
2024-08-27   39.00      39.27     
2024-09-11   39.25      39.40     
2024-09-25   40.19      39.86     
2024-10-09   42.34      42.24     
2024-10-23   45.41      41.86     
2024-11-06   46.06      46.43     

Company: ADM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   93.49      94.11     
2022-12-22   85.37      86.01     
2023-01-09   85.77      84.19     
2023-01-24   82.66      82.53     
2023-02-07   81.61      81.35     
2023-02-22   79.91      79.69     
2023-03-08   76.97      77.68     
2023-03-22   79.41      79.35     
2023-04-05   81.00      81.96     
2023-04-20   74.22      74.96     
2023-05-04   72.79      72.62     
2023-05-18   71.97      70.46     
2023-06-02   75.48      74.20     
2023-06-16   76.73      75.28     
2023-07-03   80.75      79.32     
2023-07-18   84.98      85.44     
2023-08-01   82.43      84.87     
2023-08-15   81.61      80.92     
2023-08-29   79.64      79.61     
2023-09-13   76.36      76.06     
2023-09-27   73.70      74.25     
2023-10-11   71.05      69.86     
2023-10-25   72.03      71.98     
2023-11-08   74.33      73.58     
2023-11-22   73.83      73.11     
2023-12-07   70.93      71.21     
2023-12-21   71.06      70.62     
2024-01-08   52.31      49.96     
2024-01-23   53.37      52.69     
2024-02-06   53.90      53.00     
2024-02-21   54.15      53.17     
2024-03-06   61.31      60.97     
2024-03-20   63.24      63.08     
2024-04-04   61.72      61.01     
2024-04-18   59.35      59.00     
2024-05-02   61.59      60.35     
2024-05-16   62.44      60.42     
2024-05-31   59.50      61.08     
2024-06-14   60.64      60.81     
2024-07-01   64.56      63.82     
2024-07-16   62.50      63.75     
2024-07-30   58.38      58.48     
2024-08-13   60.56      61.00     
2024-08-27   59.00      59.43     
2024-09-11   58.14      61.35     
2024-09-25   56.97      57.90     
2024-10-09   56.08      56.02     
2024-10-23   53.26      51.45     
2024-11-06   53.52      52.95     

Company: KMB
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   137.44     136.81    
2022-12-22   137.02     138.24    
2023-01-09   134.63     134.62    
2023-01-24   130.27     130.74    
2023-02-07   128.53     129.25    
2023-02-22   123.80     124.10    
2023-03-08   127.41     128.90    
2023-03-22   135.66     134.76    
2023-04-05   139.14     138.30    
2023-04-20   144.41     145.94    
2023-05-04   143.80     144.69    
2023-05-18   136.09     133.50    
2023-06-02   137.68     136.37    
2023-06-16   137.48     138.01    
2023-07-03   133.90     134.59    
2023-07-18   129.00     129.31    
2023-08-01   126.50     127.94    
2023-08-15   129.51     129.96    
2023-08-29   124.99     125.30    
2023-09-13   121.66     124.19    
2023-09-27   119.35     119.72    
2023-10-11   118.78     120.34    
2023-10-25   120.66     119.88    
2023-11-08   122.32     121.19    
2023-11-22   121.49     122.29    
2023-12-07   119.43     117.97    
2023-12-21   123.21     122.20    
2024-01-08   124.95     122.41    
2024-01-23   121.33     120.91    
2024-02-06   120.45     118.72    
2024-02-21   124.81     123.56    
2024-03-06   124.42     125.86    
2024-03-20   126.50     126.41    
2024-04-04   125.61     126.18    
2024-04-18   136.50     136.08    
2024-05-02   134.67     134.27    
2024-05-16   133.30     129.99    
2024-05-31   139.49     139.78    
2024-06-14   137.82     138.86    
2024-07-01   142.46     141.25    
2024-07-16   136.38     140.71    
2024-07-30   138.44     138.18    
2024-08-13   143.54     143.94    
2024-08-27   143.20     146.60    
2024-09-11   141.20     141.07    
2024-09-25   142.18     141.70    
2024-10-09   136.89     137.51    
2024-10-23   131.64     134.67    
2024-11-06   136.37     135.42    

Company: GE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   50.94      51.94     
2022-12-22   58.00      57.46     
2023-01-09   64.41      63.77     
2023-01-24   65.53      65.85     
2023-02-07   66.39      66.01     
2023-02-22   69.42      69.25     
2023-03-08   71.50      73.54     
2023-03-22   75.22      76.25     
2023-04-05   79.62      79.23     
2023-04-20   79.27      81.31     
2023-05-04   83.01      82.36     
2023-05-18   84.44      83.06     
2023-06-02   84.83      83.63     
2023-06-16   86.42      87.41     
2023-07-03   88.64      88.82     
2023-07-18   90.36      91.79     
2023-08-01   90.86      92.31     
2023-08-15   92.04      91.06     
2023-08-29   90.66      92.46     
2023-09-13   88.50      88.29     
2023-09-27   90.39      89.17     
2023-10-11   88.75      90.15     
2023-10-25   90.86      89.40     
2023-11-08   95.45      96.24     
2023-11-22   95.36      96.62     
2023-12-07   101.33     99.36     
2023-12-21   102.38     101.41    
2024-01-08   103.71     105.76    
2024-01-23   109.80     110.72    
2024-02-06   118.97     119.26    
2024-02-21   127.29     126.37    
2024-03-06   138.81     137.89    
2024-03-20   147.39     145.10    
2024-04-04   152.94     155.94    
2024-04-18   162.64     160.01    
2024-05-02   161.12     163.20    
2024-05-16   165.14     164.19    
2024-05-31   155.88     156.25    
2024-06-14   158.97     159.44    
2024-07-01   162.85     159.69    
2024-07-16   167.48     170.58    
2024-07-30   167.96     167.06    
2024-08-13   170.99     171.39    
2024-08-27   166.35     167.03    
2024-09-11   189.33     188.97    
2024-09-25   189.28     187.57    
2024-10-09   181.69     178.87    
2024-10-23   180.76     175.18    
2024-11-06   177.98     177.58    

Company: CHD
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   81.84      81.04     
2022-12-22   82.25      83.51     
2023-01-09   82.72      83.76     
2023-01-24   82.94      83.87     
2023-02-07   84.08      83.93     
2023-02-22   83.65      83.55     
2023-03-08   84.23      84.54     
2023-03-22   89.71      88.76     
2023-04-05   90.24      89.10     
2023-04-20   97.66      97.58     
2023-05-04   94.54      94.78     
2023-05-18   93.81      92.51     
2023-06-02   96.16      95.71     
2023-06-16   100.20     100.14    
2023-07-03   98.18      98.40     
2023-07-18   96.37      95.88     
2023-08-01   94.19      95.27     
2023-08-15   95.44      94.43     
2023-08-29   95.70      95.39     
2023-09-13   91.97      93.02     
2023-09-27   87.65      88.20     
2023-10-11   92.24      91.46     
2023-10-25   88.62      88.33     
2023-11-08   94.10      92.48     
2023-11-22   94.15      93.35     
2023-12-07   91.79      91.39     
2023-12-21   94.37      93.77     
2024-01-08   99.51      97.49     
2024-01-23   100.16     100.25    
2024-02-06   98.61      98.29     
2024-02-21   102.44     101.87    
2024-03-06   103.01     104.86    
2024-03-20   102.10     103.51    
2024-04-04   103.20     103.63    
2024-04-18   105.88     106.71    
2024-05-02   106.68     107.16    
2024-05-16   107.01     104.34    
2024-05-31   107.70     106.52    
2024-06-14   104.87     104.06    
2024-07-01   102.33     101.85    
2024-07-16   99.43      101.71    
2024-07-30   100.18     100.85    
2024-08-13   101.15     102.08    
2024-08-27   103.26     105.89    
2024-09-11   102.94     103.44    
2024-09-25   100.63     99.93     
2024-10-09   102.56     102.81    
2024-10-23   103.21     104.14    
2024-11-06   111.29     110.70    

Company: SO
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   70.76      71.61     
2022-12-22   71.50      71.52     
2023-01-09   66.70      67.51     
2023-01-24   67.74      67.89     
2023-02-07   65.24      65.77     
2023-02-22   64.73      64.71     
2023-03-08   66.71      67.42     
2023-03-22   71.50      69.51     
2023-04-05   73.02      72.93     
2023-04-20   74.25      73.41     
2023-05-04   71.05      70.90     
2023-05-18   69.45      69.26     
2023-06-02   71.76      71.02     
2023-06-16   70.57      70.26     
2023-07-03   69.09      70.42     
2023-07-18   71.28      72.41     
2023-08-01   67.78      69.15     
2023-08-15   68.57      68.46     
2023-08-29   69.50      68.77     
2023-09-13   66.14      67.51     
2023-09-27   67.10      66.58     
2023-10-11   66.61      66.76     
2023-10-25   68.60      68.70     
2023-11-08   69.59      69.61     
2023-11-22   71.65      72.33     
2023-12-07   69.37      69.95     
2023-12-21   72.16      71.44     
2024-01-08   68.83      68.98     
2024-01-23   67.40      67.24     
2024-02-06   67.73      67.24     
2024-02-21   68.58      68.72     
2024-03-06   70.23      70.35     
2024-03-20   70.05      71.31     
2024-04-04   70.57      69.90     
2024-04-18   75.33      74.40     
2024-05-02   79.38      79.33     
2024-05-16   80.14      77.80     
2024-05-31   78.65      78.48     
2024-06-14   77.00      77.71     
2024-07-01   81.12      79.89     
2024-07-16   83.38      83.10     
2024-07-30   87.20      87.23     
2024-08-13   85.74      86.71     
2024-08-27   88.77      89.89     
2024-09-11   89.35      90.14     
2024-09-25   88.93      89.33     
2024-10-09   94.15      92.92     
2024-10-23   87.42      88.81     
2024-11-06   87.97      88.15     

Company: LMT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   479.30     487.24    
2022-12-22   458.99     474.22    
2023-01-09   449.23     443.02    
2023-01-24   468.33     468.56    
2023-02-07   479.53     479.09    
2023-02-22   479.50     478.97    
2023-03-08   468.90     474.17    
2023-03-22   489.99     487.81    
2023-04-05   490.60     495.05    
2023-04-20   451.93     452.00    
2023-05-04   455.75     456.48    
2023-05-18   454.49     447.85    
2023-06-02   459.17     456.08    
2023-06-16   462.58     460.54    
2023-07-03   455.70     470.48    
2023-07-18   451.28     446.87    
2023-08-01   443.58     450.80    
2023-08-15   448.40     451.58    
2023-08-29   420.99     417.61    
2023-09-13   408.72     410.99    
2023-09-27   436.65     440.90    
2023-10-11   447.69     442.43    
2023-10-25   444.66     449.89    
2023-11-08   450.40     447.91    
2023-11-22   447.11     448.22    
2023-12-07   448.02     443.67    
2023-12-21   458.60     455.45    
2024-01-08   439.67     457.80    
2024-01-23   426.95     422.08    
2024-02-06   427.55     426.85    
2024-02-21   433.48     433.75    
2024-03-06   440.41     436.61    
2024-03-20   454.04     448.55    
2024-04-04   456.09     454.83    
2024-04-18   463.20     460.84    
2024-05-02   464.83     463.17    
2024-05-16   470.34     460.10    
2024-05-31   458.34     457.05    
2024-06-14   466.44     469.20    
2024-07-01   468.58     463.76    
2024-07-16   537.66     526.36    
2024-07-30   559.42     556.56    
2024-08-13   560.41     559.18    
2024-08-27   566.96     573.56    
2024-09-11   577.94     578.43    
2024-09-25   605.11     606.72    
2024-10-09   571.10     582.74    
2024-10-23   551.82     546.75    
2024-11-06   534.73     534.70    

Company: BMY
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   73.83      73.28     
2022-12-22   71.01      72.91     
2023-01-09   72.34      73.31     
2023-01-24   74.52      74.62     
2023-02-07   71.31      71.18     
