Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-11-09   1.5e+02    157.03    
2023-11-24   1.5e+02    152.64    
2023-12-08   1.5e+02    146.03    
2023-12-22   1.5e+02    150.41    
2024-01-09   1.5e+02    153.79    
2024-01-24   1.6e+02    157.23    
2024-02-07   1.6e+02    152.74    
2024-02-22   1.6e+02    158.08    
2024-03-07   1.6e+02    163.25    
2024-03-21   1.6e+02    163.11    
2024-04-05   1.6e+02    155.61    
2024-04-19   1.6e+02    160.21    
2024-05-03   1.7e+02    166.62    
2024-05-17   1.6e+02    166.49    
2024-06-03   1.7e+02    167.46    
2024-06-17   1.6e+02    171.40    
2024-07-02   1.7e+02    166.45    
2024-07-17   1.6e+02    170.97    
2024-07-31   1.7e+02    173.36    
2024-08-14   1.7e+02    171.25    
2024-08-28   1.7e+02    164.55    
2024-09-12   1.7e+02    163.20    
2024-09-26   1.7e+02    155.78    
2024-10-10   1.7e+02    165.93    
2024-10-24   1.6e+02    165.07    
2024-12-09   N/A        164.89    
2024-12-10   N/A        158.68    
2024-12-11   N/A        153.65    
2024-12-12   N/A        156.91    
2024-12-13   N/A        154.76    
2024-12-16   N/A        159.86    
2024-12-17   N/A        165.28    
2024-12-18   N/A        164.85    
2024-12-19   N/A        167.17    
2024-12-20   N/A        165.07    
2024-12-23   N/A        166.30    
2024-12-24   N/A        168.16    
2024-12-25   N/A        170.64    
2024-12-26   N/A        162.63    

Company: PLD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.1e+02    120.09    
2022-12-23   1.2e+02    110.57    
2023-01-10   1.3e+02    122.83    
2023-01-25   1.3e+02    133.29    
2023-02-08   1.2e+02    120.34    
2023-02-23   1.2e+02    125.63    
2023-03-09   1.1e+02    121.85    
2023-03-23   1.2e+02    123.58    
2023-04-06   1.2e+02    125.28    
2023-04-21   1.3e+02    125.10    
2023-05-05   1.2e+02    123.89    
2023-05-19   1.2e+02    127.67    
2023-06-05   1.2e+02    124.95    
2023-06-20   1.2e+02    122.28    
2023-07-05   1.2e+02    127.57    
2023-07-19   1.2e+02    132.26    
2023-08-02   1.2e+02    125.84    
2023-08-16   1.3e+02    124.04    
2023-08-30   1.2e+02    123.09    
2023-09-14   1.1e+02    114.74    
2023-09-28   1.1e+02    113.82    
2023-10-12   1e+02      101.06    
2023-10-26   1e+02      94.88     
2023-11-09   1.1e+02    95.71     
2023-11-24   1.2e+02    120.73    
2023-12-08   1.3e+02    128.71    
2023-12-22   1.3e+02    129.70    
2024-01-09   1.3e+02    121.45    
2024-01-24   1.3e+02    127.44    
2024-02-07   1.3e+02    130.25    
2024-02-22   1.3e+02    129.31    
2024-03-07   1.3e+02    121.24    
2024-03-21   1.2e+02    123.72    
2024-04-05   1e+02      111.23    
2024-04-19   1.1e+02    99.73     
2024-05-03   1.1e+02    100.50    
2024-05-17   1.1e+02    106.11    
2024-06-03   1.1e+02    113.22    
2024-06-17   1.1e+02    115.38    
2024-07-02   1.2e+02    117.50    
2024-07-17   1.3e+02    131.15    
2024-07-31   1.2e+02    128.03    
2024-08-14   1.3e+02    126.41    
2024-08-28   1.3e+02    134.14    
2024-09-12   1.3e+02    120.94    
2024-09-26   1.2e+02    121.42    
2024-10-10   1.2e+02    123.72    
2024-10-24   1.1e+02    117.49    
2024-12-09   N/A        119.20    
2024-12-10   N/A        117.37    
2024-12-11   N/A        117.07    
2024-12-12   N/A        125.40    
2024-12-13   N/A        121.65    
2024-12-16   N/A        122.36    
2024-12-17   N/A        115.65    
2024-12-18   N/A        117.33    
2024-12-19   N/A        117.23    
2024-12-20   N/A        117.49    
2024-12-23   N/A        119.19    
2024-12-24   N/A        119.25    
2024-12-25   N/A        120.67    
2024-12-26   N/A        122.76    

Company: PM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1e+02      101.48    
2022-12-23   1e+02      103.70    
2023-01-10   1e+02      101.61    
2023-01-25   1e+02      102.46    
2023-02-08   1e+02      101.56    
2023-02-23   9.9e+01    94.23     
2023-03-09   9e+01      97.04     
2023-03-23   9.9e+01    96.29     
2023-04-06   9.8e+01    102.61    
2023-04-21   9.6e+01    98.16     
2023-05-05   9.3e+01    98.58     
2023-05-19   9e+01      87.85     
2023-06-05   9.5e+01    93.36     
2023-06-20   9.7e+01    93.59     
2023-07-05   9.9e+01    98.53     
2023-07-19   9.8e+01    100.70    
2023-08-02   9.4e+01    99.41     
2023-08-16   9.7e+01    99.09     
2023-08-30   9.6e+01    94.99     
2023-09-14   9.3e+01    91.25     
2023-09-28   9.2e+01    91.63     
2023-10-12   9e+01      93.13     
2023-10-26   9e+01      89.90     
2023-11-09   9.4e+01    92.13     
2023-11-24   9.1e+01    94.07     
2023-12-08   9.3e+01    88.19     
2023-12-22   9.6e+01    97.71     
2024-01-09   9.1e+01    90.80     
2024-01-24   9.1e+01    87.10     
2024-02-07   9.1e+01    87.31     
2024-02-22   9.2e+01    89.04     
2024-03-07   9.2e+01    90.68     
2024-03-21   8.9e+01    83.17     
2024-04-05   9.4e+01    90.10     
2024-04-19   9.7e+01    92.76     
2024-05-03   1e+02      98.85     
2024-05-17   1e+02      101.56    
2024-06-03   1e+02      103.03    
2024-06-17   1e+02      101.18    
2024-07-02   1.1e+02    103.39    
2024-07-17   1.2e+02    112.87    
2024-07-31   1.2e+02    117.27    
2024-08-14   1.2e+02    119.94    
2024-08-28   1.2e+02    128.23    
2024-09-12   1.2e+02    122.53    
2024-09-26   1.2e+02    116.76    
2024-10-10   1.3e+02    124.65    
2024-10-24   1.2e+02    122.61    
2024-12-09   N/A        127.94    
2024-12-10   N/A        129.83    
2024-12-11   N/A        128.54    
2024-12-12   N/A        126.60    
2024-12-13   N/A        132.99    
2024-12-16   N/A        129.38    
2024-12-17   N/A        122.32    
2024-12-18   N/A        121.78    
2024-12-19   N/A        123.24    
2024-12-20   N/A        122.61    
2024-12-23   N/A        120.47    
2024-12-24   N/A        119.86    
2024-12-25   N/A        119.19    
2024-12-26   N/A        121.51    

Company: PSA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.8e+02    294.30    
2022-12-23   2.8e+02    258.22    
2023-01-10   2.9e+02    280.25    
2023-01-25   3e+02      309.29    
2023-02-08   2.9e+02    319.53    
2023-02-23   3e+02      308.12    
2023-03-09   2.8e+02    307.11    
2023-03-23   3.1e+02    291.92    
2023-04-06   2.9e+02    301.72    
2023-04-21   3e+02      293.48    
2023-05-05   2.8e+02    280.97    
2023-05-19   2.8e+02    302.01    
2023-06-05   2.9e+02    286.83    
2023-06-20   2.9e+02    294.68    
2023-07-05   2.9e+02    291.33    
2023-07-19   2.8e+02    284.09    
2023-08-02   2.8e+02    293.19    
2023-08-16   2.8e+02    257.12    
2023-08-30   2.8e+02    262.57    
2023-09-14   2.6e+02    273.93    
2023-09-28   2.7e+02    272.94    
2023-10-12   2.4e+02    247.21    
2023-10-26   2.5e+02    258.67    
2023-11-09   2.6e+02    268.98    
2023-11-24   2.7e+02    279.18    
2023-12-08   3e+02      292.21    
2023-12-22   3e+02      300.64    
2024-01-09   2.9e+02    292.41    
2024-01-24   2.8e+02    255.70    
2024-02-07   2.9e+02    260.85    
2024-02-22   2.9e+02    281.01    
2024-03-07   2.8e+02    269.34    
2024-03-21   2.8e+02    262.21    
2024-04-05   2.6e+02    256.62    
2024-04-19   2.7e+02    268.51    
2024-05-03   2.9e+02    288.22    
2024-05-17   2.7e+02    262.35    
2024-06-03   2.8e+02    284.38    
2024-06-17   2.9e+02    283.79    
2024-07-02   3.1e+02    290.08    
2024-07-17   3e+02      305.54    
2024-07-31   3.2e+02    314.15    
2024-08-14   3.4e+02    329.35    
2024-08-28   3.6e+02    327.23    
2024-09-12   3.6e+02    345.91    
2024-09-26   3.4e+02    352.36    
2024-10-10   3.4e+02    318.65    
2024-10-24   3.3e+02    324.20    
2024-12-09   N/A        324.61    
2024-12-10   N/A        319.96    
2024-12-11   N/A        321.71    
2024-12-12   N/A        330.14    
2024-12-13   N/A        328.48    
2024-12-16   N/A        331.67    
2024-12-17   N/A        336.01    
2024-12-18   N/A        322.02    
2024-12-19   N/A        313.72    
2024-12-20   N/A        324.20    
2024-12-23   N/A        332.57    
2024-12-24   N/A        326.33    
2024-12-25   N/A        344.16    
2024-12-26   N/A        328.70    

Company: QCOM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.1e+02    118.74    
2022-12-23   1.2e+02    116.86    
2023-01-10   1.3e+02    130.34    
2023-01-25   1.3e+02    143.24    
2023-02-08   1.3e+02    137.64    
2023-02-23   1.2e+02    122.80    
2023-03-09   1.2e+02    124.94    
2023-03-23   1.2e+02    127.76    
2023-04-06   1.2e+02    116.15    
2023-04-21   1.1e+02    112.98    
2023-05-05   1.1e+02    98.71     
2023-05-19   1.1e+02    111.30    
2023-06-05   1.2e+02    127.49    
2023-06-20   1.2e+02    123.06    
2023-07-05   1.2e+02    115.14    
2023-07-19   1.3e+02    126.75    
2023-08-02   1.1e+02    133.50    
2023-08-16   1.1e+02    115.07    
2023-08-30   1.1e+02    118.10    
2023-09-14   1.1e+02    116.24    
2023-09-28   1.1e+02    113.45    
2023-10-12   1.1e+02    111.19    
2023-10-26   1.2e+02    121.62    
2023-11-09   1.3e+02    123.03    
2023-11-24   1.3e+02    135.57    
2023-12-08   1.4e+02    150.10    
2023-12-22   1.4e+02    144.17    
2024-01-09   1.5e+02    154.85    
2024-01-24   1.5e+02    149.04    
2024-02-07   1.5e+02    148.98    
2024-02-22   1.8e+02    158.65    
2024-03-07   1.7e+02    161.69    
2024-03-21   1.7e+02    167.88    
2024-04-05   1.6e+02    161.16    
2024-04-19   1.8e+02    162.87    
2024-05-03   1.9e+02    191.74    
2024-05-17   2.1e+02    215.97    
2024-06-03   2.2e+02    217.28    
2024-06-17   2e+02      188.03    
2024-07-02   1.9e+02    206.45    
2024-07-17   1.8e+02    184.92    
2024-07-31   1.7e+02    161.34    
2024-08-14   1.7e+02    170.95    
2024-08-28   1.6e+02    148.96    
2024-09-12   1.7e+02    168.46    
2024-09-26   1.7e+02    157.17    
2024-10-10   1.7e+02    162.72    
2024-10-24   1.7e+02    156.15    
2024-12-09   N/A        167.13    
2024-12-10   N/A        167.27    
2024-12-11   N/A        159.65    
2024-12-12   N/A        161.12    
2024-12-13   N/A        167.89    
2024-12-16   N/A        168.37    
2024-12-17   N/A        159.99    
2024-12-18   N/A        155.84    
2024-12-19   N/A        158.21    
2024-12-20   N/A        156.15    
2024-12-23   N/A        159.00    
2024-12-24   N/A        170.03    
2024-12-25   N/A        172.99    
2024-12-26   N/A        161.08    

Company: ROP
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.3e+02    399.14    
2022-12-23   4.4e+02    438.10    
2023-01-10   4.4e+02    427.45    
2023-01-25   4.3e+02    405.43    
2023-02-08   4.3e+02    421.76    
2023-02-23   4.2e+02    435.65    
2023-03-09   4.3e+02    426.92    
2023-03-23   4.4e+02    448.82    
2023-04-06   4.5e+02    439.26    
2023-04-21   4.6e+02    479.49    
2023-05-05   4.6e+02    474.94    
2023-05-19   4.5e+02    436.36    
2023-06-05   4.6e+02    476.38    
2023-06-20   4.8e+02    487.57    
2023-07-05   4.8e+02    492.26    
2023-07-19   4.9e+02    494.28    
2023-08-02   5e+02      484.39    
2023-08-16   5e+02      468.83    
2023-08-30   5e+02      485.15    
2023-09-14   4.9e+02    485.47    
2023-09-28   5e+02      497.98    
2023-10-12   4.8e+02    508.07    
2023-10-26   5.1e+02    502.36    
2023-11-09   5.3e+02    531.23    
2023-11-24   5.4e+02    551.17    
2023-12-08   5.4e+02    527.79    
2023-12-22   5.3e+02    510.70    
2024-01-09   5.5e+02    555.18    
2024-01-24   5.5e+02    506.94    
2024-02-07   5.6e+02    499.10    
2024-02-22   5.5e+02    512.37    
2024-03-07   5.6e+02    507.06    
2024-03-21   5.4e+02    512.48    
2024-04-05   5.3e+02    494.93    
2024-04-19   5.2e+02    530.69    
2024-05-03   5.4e+02    533.43    
2024-05-17   5.4e+02    501.60    
2024-06-03   5.5e+02    520.62    
2024-06-17   5.6e+02    522.13    
2024-07-02   5.7e+02    518.19    
2024-07-17   5.4e+02    504.46    
2024-07-31   5.3e+02    525.01    
2024-08-14   5.5e+02    530.79    
2024-08-28   5.5e+02    513.13    
2024-09-12   5.5e+02    508.56    
2024-09-26   5.4e+02    499.77    
2024-10-10   5.4e+02    500.38    
2024-10-24   5.7e+02    514.77    
2024-12-09   N/A        497.31    
2024-12-10   N/A        499.57    
2024-12-11   N/A        510.38    
2024-12-12   N/A        509.67    
2024-12-13   N/A        516.70    
2024-12-16   N/A        519.56    
2024-12-17   N/A        515.48    
2024-12-18   N/A        508.24    
2024-12-19   N/A        503.66    
2024-12-20   N/A        514.77    
2024-12-23   N/A        522.97    
2024-12-24   N/A        531.34    
2024-12-25   N/A        532.13    
2024-12-26   N/A        513.22    

Company: RTX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   9.9e+01    96.61     
2022-12-23   1e+02      102.29    
2023-01-10   1e+02      95.92     
2023-01-25   9.8e+01    101.12    
2023-02-08   1e+02      102.42    
2023-02-23   9.6e+01    98.66     
2023-03-09   9.6e+01    100.78    
2023-03-23   9.8e+01    99.07     
2023-04-06   1e+02      106.48    
2023-04-21   9.7e+01    94.19     
2023-05-05   9.6e+01    96.37     
2023-05-19   9.6e+01    91.47     
2023-06-05   9.8e+01    99.18     
2023-06-20   9.8e+01    96.77     
2023-07-05   9.6e+01    95.39     
2023-07-19   8.5e+01    92.66     
2023-08-02   8.5e+01    78.40     
2023-08-16   8.6e+01    83.44     
2023-08-30   7.6e+01    75.46     
2023-09-14   7.2e+01    75.03     
2023-09-28   7.3e+01    76.82     
2023-10-12   7.9e+01    80.19     
2023-10-26   8.2e+01    84.66     
2023-11-09   8e+01      78.46     
2023-11-24   8.1e+01    85.26     
2023-12-08   8.3e+01    78.23     
2023-12-22   8.6e+01    79.78     
2024-01-09   8.9e+01    78.92     
2024-01-24   9.2e+01    94.60     
2024-02-07   9e+01      93.54     
2024-02-22   9.1e+01    90.19     
2024-03-07   9.4e+01    98.05     
2024-03-21   1e+02      97.42     
2024-04-05   1e+02      104.06    
2024-04-19   1e+02      100.17    
2024-05-03   1e+02      102.84    
2024-05-17   1.1e+02    102.55    
2024-06-03   1e+02      104.28    
2024-06-17   1e+02      98.70     
2024-07-02   1e+02      103.72    
2024-07-17   1.2e+02    111.71    
2024-07-31   1.2e+02    116.58    
2024-08-14   1.2e+02    122.14    
2024-08-28   1.2e+02    119.42    
2024-09-12   1.2e+02    123.45    
2024-09-26   1.2e+02    115.91    
2024-10-10   1.3e+02    118.27    
2024-10-24   1.2e+02    113.57    
2024-12-09   N/A        117.69    
2024-12-10   N/A        116.30    
2024-12-11   N/A        116.22    
2024-12-12   N/A        117.23    
2024-12-13   N/A        116.52    
2024-12-16   N/A        115.63    
2024-12-17   N/A        115.04    
2024-12-18   N/A        114.27    
2024-12-19   N/A        113.63    
2024-12-20   N/A        113.57    
2024-12-23   N/A        114.56    
2024-12-24   N/A        113.04    
2024-12-25   N/A        115.24    
2024-12-26   N/A        119.07    

Company: SBUX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   9.8e+01    95.91     
2022-12-23   1.1e+02    107.51    
2023-01-10   1.1e+02    106.82    
2023-01-25   1.1e+02    107.83    
2023-02-08   1e+02      108.83    
2023-02-23   1e+02      106.34    
2023-03-09   9.8e+01    99.04     
2023-03-23   1e+02      107.70    
2023-04-06   1.1e+02    106.85    
2023-04-21   1.1e+02    106.59    
2023-05-05   1.1e+02    108.40    
2023-05-19   1e+02      94.32     
2023-06-05   1e+02      100.64    
2023-06-20   9.8e+01    95.07     
2023-07-05   1e+02      103.76    
2023-07-19   1e+02      105.97    
2023-08-02   9.9e+01    103.72    
2023-08-16   9.9e+01    90.02     
2023-08-30   9.7e+01    89.05     
2023-09-14   9.1e+01    90.49     
2023-09-28   9.1e+01    90.67     
2023-10-12   9.3e+01    91.85     
2023-10-26   1e+02      109.06    
2023-11-09   1e+02      108.16    
2023-11-24   9.7e+01    93.32     
2023-12-08   9.5e+01    93.72     
2023-12-22   9.3e+01    95.32     
2024-01-09   9.2e+01    92.49     
2024-01-24   9.5e+01    91.22     
2024-02-07   9.6e+01    92.34     
2024-02-22   9.1e+01    95.07     
2024-03-07   9.2e+01    90.52     
2024-03-21   8.7e+01    89.66     
2024-04-05   8.8e+01    86.25     
2024-04-19   7.3e+01    80.71     
2024-05-03   7.8e+01    74.95     
2024-05-17   8.2e+01    76.60     
2024-06-03   8.1e+01    82.03     
2024-06-17   7.7e+01    80.15     
2024-07-02   7.5e+01    74.22     
2024-07-17   7.8e+01    78.28     
2024-07-31   9.4e+01    74.57     
2024-08-14   9.5e+01    94.02     
2024-08-28   9.9e+01    90.81     
2024-09-12   9.7e+01    91.80     
2024-09-26   9.4e+01    95.65     
2024-10-10   9.7e+01    96.89     
2024-10-24   9.6e+01    95.97     
2024-12-09   N/A        99.21     
2024-12-10   N/A        99.59     
2024-12-11   N/A        98.60     
2024-12-12   N/A        99.18     
2024-12-13   N/A        97.73     
2024-12-16   N/A        97.72     
2024-12-17   N/A        96.41     
2024-12-18   N/A        98.07     
2024-12-19   N/A        96.86     
2024-12-20   N/A        95.97     
2024-12-23   N/A        93.14     
2024-12-24   N/A        92.76     
2024-12-25   N/A        92.39     
2024-12-26   N/A        104.29    

Company: SCHW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.2e+01    81.94     
2022-12-23   8.6e+01    84.24     
2023-01-10   7.9e+01    81.18     
2023-01-25   8.1e+01    83.26     
2023-02-08   7.9e+01    81.60     
2023-02-23   6.6e+01    79.98     
2023-03-09   5.3e+01    58.75     
2023-03-23   4.9e+01    51.61     
2023-04-06   5.4e+01    56.30     
2023-04-21   4.9e+01    49.00     
2023-05-05   5.2e+01    52.82     
2023-05-19   5.4e+01    54.98     
2023-06-05   5.4e+01    53.30     
2023-06-20   5.7e+01    57.64     
2023-07-05   6.6e+01    61.07     
2023-07-19   6.5e+01    66.32     
2023-08-02   6e+01      64.42     
2023-08-16   6e+01      59.41     
2023-08-30   6e+01      63.00     
2023-09-14   5.5e+01    54.20     
2023-09-28   5.2e+01    53.86     
2023-10-12   5.1e+01    53.45     
2023-10-26   5.4e+01    57.38     
2023-11-09   5.6e+01    58.07     
2023-11-24   6.4e+01    63.46     
2023-12-08   6.9e+01    67.05     
2023-12-22   6.7e+01    70.01     
2024-01-09   6.3e+01    63.64     
2024-01-24   6.2e+01    62.56     
2024-02-07   6.5e+01    65.18     
2024-02-22   6.8e+01    66.16     
2024-03-07   7.2e+01    68.46     
2024-03-21   7.2e+01    71.24     
2024-04-05   7.3e+01    70.42     
2024-04-19   7.6e+01    77.46     
2024-05-03   7.9e+01    81.59     
2024-05-17   7.2e+01    69.27     
2024-06-03   7.3e+01    73.57     
2024-06-17   7.4e+01    74.94     
2024-07-02   6.4e+01    75.60     
2024-07-17   6.5e+01    65.25     
2024-07-31   6.5e+01    64.37     
2024-08-14   6.4e+01    65.99     
2024-08-28   6.2e+01    63.95     
2024-09-12   6.4e+01    64.44     
2024-09-26   6.7e+01    64.17     
2024-10-10   7.3e+01    67.10     
2024-10-24   7.3e+01    66.82     
2024-12-09   N/A        69.95     
2024-12-10   N/A        71.93     
2024-12-11   N/A        73.03     
2024-12-12   N/A        70.38     
2024-12-13   N/A        68.45     
2024-12-16   N/A        68.90     
2024-12-17   N/A        68.59     
2024-12-18   N/A        67.87     
2024-12-19   N/A        67.80     
2024-12-20   N/A        66.82     
2024-12-23   N/A        71.26     
2024-12-24   N/A        75.01     
2024-12-25   N/A        75.15     
2024-12-26   N/A        80.66     

Company: SO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   7.2e+01    72.02     
2022-12-23   7.1e+01    71.50     
2023-01-10   6.7e+01    68.76     
2023-01-25   6.6e+01    64.20     
2023-02-08   6.5e+01    63.23     
2023-02-23   6.5e+01    66.92     
2023-03-09   6.6e+01    65.98     
2023-03-23   7.2e+01    66.25     
2023-04-06   7.4e+01    72.73     
2023-04-21   7.5e+01    74.34     
2023-05-05   7.1e+01    71.90     
2023-05-19   7e+01      70.70     
2023-06-05   7e+01      71.22     
2023-06-20   7.2e+01    71.52     
2023-07-05   7e+01      71.71     
2023-07-19   7.1e+01    72.89     
2023-08-02   6.8e+01    69.77     
2023-08-16   6.9e+01    65.21     
2023-08-30   7.1e+01    66.31     
2023-09-14   6.5e+01    69.07     
2023-09-28   6.6e+01    67.61     
2023-10-12   6.7e+01    60.36     
2023-10-26   6.8e+01    64.73     
2023-11-09   7e+01      70.86     
2023-11-24   7.2e+01    69.74     
2023-12-08   6.9e+01    71.80     
2023-12-22   7.2e+01    70.23     
2024-01-09   6.8e+01    71.23     
2024-01-24   6.7e+01    70.83     
2024-02-07   6.7e+01    66.15     
2024-02-22   6.9e+01    64.63     
2024-03-07   7e+01      68.05     
2024-03-21   7e+01      71.15     
2024-04-05   7.2e+01    70.46     
2024-04-19   7.6e+01    74.36     
2024-05-03   8e+01      78.79     
2024-05-17   8e+01      77.29     
2024-06-03   7.8e+01    78.04     
2024-06-17   7.8e+01    75.76     
2024-07-02   8.2e+01    82.38     
2024-07-17   8.4e+01    82.48     
2024-07-31   8.7e+01    86.92     
2024-08-14   8.6e+01    87.88     
2024-08-28   8.8e+01    86.63     
2024-09-12   8.9e+01    91.22     
2024-09-26   8.8e+01    88.07     
2024-10-10   9.4e+01    89.64     
2024-10-24   8.7e+01    84.90     
2024-12-09   N/A        88.52     
2024-12-10   N/A        87.31     
2024-12-11   N/A        86.59     
2024-12-12   N/A        87.04     
2024-12-13   N/A        85.52     
2024-12-16   N/A        86.15     
2024-12-17   N/A        85.74     
2024-12-18   N/A        83.93     
2024-12-19   N/A        85.52     
2024-12-20   N/A        84.90     
2024-12-23   N/A        81.97     
2024-12-24   N/A        83.49     
2024-12-25   N/A        82.90     
2024-12-26   N/A        86.42     

Company: SPG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.2e+02    120.17    
2022-12-23   1.2e+02    117.92    
2023-01-10   1.3e+02    122.54    
2023-01-25   1.2e+02    130.67    
2023-02-08   1.2e+02    129.59    
2023-02-23   1.2e+02    127.10    
2023-03-09   1e+02      116.54    
2023-03-23   1.1e+02    112.98    
2023-04-06   1.1e+02    116.80    
2023-04-21   1.1e+02    110.85    
2023-05-05   1.1e+02    109.81    
2023-05-19   1.1e+02    109.37    
2023-06-05   1.1e+02    114.94    
2023-06-20   1.2e+02    122.20    
2023-07-05   1.2e+02    121.93    
2023-07-19   1.2e+02    129.07    
2023-08-02   1.2e+02    119.56    
2023-08-16   1.1e+02    117.81    
2023-08-30   1.2e+02    120.45    
2023-09-14   1.1e+02    116.83    
2023-09-28   1.1e+02    110.97    
2023-10-12   1.1e+02    108.94    
2023-10-26   1.1e+02    116.11    
2023-11-09   1.2e+02    124.01    
2023-11-24   1.3e+02    131.47    
2023-12-08   1.4e+02    148.53    
2023-12-22   1.4e+02    149.44    
2024-01-09   1.4e+02    144.45    
2024-01-24   1.4e+02    141.22    
2024-02-07   1.5e+02    147.56    
2024-02-22   1.5e+02    149.64    
2024-03-07   1.6e+02    153.55    
2024-03-21   1.5e+02    151.61    
2024-04-05   1.4e+02    144.01    
2024-04-19   1.4e+02    146.86    
2024-05-03   1.5e+02    147.65    
2024-05-17   1.5e+02    151.00    
2024-06-03   1.5e+02    152.25    
2024-06-17   1.5e+02    147.67    
2024-07-02   1.5e+02    151.58    
2024-07-17   1.5e+02    152.61    
2024-07-31   1.6e+02    151.35    
2024-08-14   1.7e+02    159.40    
2024-08-28   1.6e+02    155.84    
2024-09-12   1.7e+02    165.59    
2024-09-26   1.7e+02    159.57    
2024-10-10   1.7e+02    178.98    
2024-10-24   1.8e+02    167.87    
2024-12-09   N/A        179.12    
2024-12-10   N/A        180.28    
2024-12-11   N/A        176.27    
2024-12-12   N/A        177.41    
2024-12-13   N/A        172.31    
2024-12-16   N/A        170.62    
2024-12-17   N/A        167.69    
2024-12-18   N/A        163.80    
2024-12-19   N/A        165.03    
2024-12-20   N/A        167.87    
2024-12-23   N/A        174.55    
2024-12-24   N/A        178.01    
2024-12-25   N/A        185.46    
2024-12-26   N/A        191.81    

Company: SYY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   7.8e+01    79.69     
2022-12-23   8e+01      78.90     
2023-01-10   7.9e+01    79.31     
2023-01-25   7.6e+01    76.58     
2023-02-08   7.7e+01    78.03     
2023-02-23   7.4e+01    78.66     
2023-03-09   7.3e+01    76.48     
2023-03-23   7.7e+01    80.68     
2023-04-06   7.6e+01    77.63     
2023-04-21   7.7e+01    78.79     
2023-05-05   7.3e+01    75.23     
2023-05-19   7.3e+01    66.63     
2023-06-05   7.2e+01    75.04     
2023-06-20   7.4e+01    71.35     
2023-07-05   7.4e+01    75.00     
2023-07-19   7.6e+01    78.00     
2023-08-02   7.2e+01    70.35     
2023-08-16   7e+01      69.75     
2023-08-30   7.1e+01    68.78     
2023-09-14   6.7e+01    65.96     
2023-09-28   6.3e+01    62.86     
2023-10-12   6.5e+01    65.99     
2023-10-26   6.7e+01    66.69     
2023-11-09   7.2e+01    70.69     
2023-11-24   7.4e+01    73.58     
2023-12-08   7.4e+01    71.86     
2023-12-22   7.6e+01    76.78     
2024-01-09   7.5e+01    77.72     
2024-01-24   8e+01      77.43     
2024-02-07   8e+01      79.56     
2024-02-22   8e+01      81.19     
2024-03-07   8.2e+01    82.34     
2024-03-21   7.7e+01    81.57     
2024-04-05   7.7e+01    76.97     
2024-04-19   7.5e+01    73.83     
2024-05-03   7.6e+01    79.07     
2024-05-17   7.3e+01    72.32     
2024-06-03   7.3e+01    67.39     
2024-06-17   7.1e+01    68.02     
2024-07-02   7.5e+01    73.20     
2024-07-17   7.7e+01    72.23     
2024-07-31   7.6e+01    74.68     
2024-08-14   7.7e+01    78.34     
2024-08-28   7.7e+01    77.26     
2024-09-12   7.8e+01    75.10     
2024-09-26   7.4e+01    76.45     
2024-10-10   7.4e+01    75.43     
2024-10-24   7.7e+01    78.54     
2024-12-09   N/A        75.81     
2024-12-10   N/A        73.79     
2024-12-11   N/A        75.61     
2024-12-12   N/A        75.54     
2024-12-13   N/A        74.80     
2024-12-16   N/A        75.39     
2024-12-17   N/A        76.32     
2024-12-18   N/A        77.36     
2024-12-19   N/A        75.64     
2024-12-20   N/A        78.54     
2024-12-23   N/A        75.42     
2024-12-24   N/A        76.30     
2024-12-25   N/A        77.62     
2024-12-26   N/A        80.39     

Company: TGT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.4e+02    151.22    
2022-12-23   1.6e+02    157.73    
2023-01-10   1.6e+02    174.09    
2023-01-25   1.7e+02    178.97    
2023-02-08   1.7e+02    181.25    
2023-02-23   1.6e+02    166.50    
2023-03-09   1.6e+02    174.99    
2023-03-23   1.7e+02    175.31    
2023-04-06   1.6e+02    168.73    
2023-04-21   1.6e+02    163.23    
2023-05-05   1.5e+02    171.69    
2023-05-19   1.3e+02    127.63    
2023-06-05   1.3e+02    143.75    
2023-06-20   1.3e+02    136.82    
2023-07-05   1.3e+02    138.60    
2023-07-19   1.3e+02    141.07    
2023-08-02   1.3e+02    138.35    
2023-08-16   1.3e+02    130.07    
2023-08-30   1.2e+02    126.29    
2023-09-14   1.1e+02    113.00    
2023-09-28   1.1e+02    110.50    
2023-10-12   1.1e+02    108.91    
2023-10-26   1.1e+02    111.79    
