Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-10-12   440.1600036621094 81.79     
2023-10-26   444.2699890136719 87.29     
2023-11-09   490.7799987792969 83.05     
2023-11-24   489.7699890136719 80.27     
2023-12-08   529.0499877929688 78.36     
2023-12-22   541.8499755859375 75.64     
2024-01-09   539.989990234375 76.27     
2024-01-24   552.3099975585938 75.88     
2024-02-07   560.489990234375 75.58     
2024-02-22   597.6599731445312 72.94     
2024-03-07   584.1300048828125 72.45     
2024-03-21   579.4600219726562 73.20     
2024-04-05   544.780029296875 74.05     
2024-04-19   572.3800048828125 74.70     
2024-05-03   595.2999877929688 73.10     
2024-05-17   569.5800170898438 72.63     
2024-06-03   568.0 73.18     
2024-06-17   533.9299926757812 74.62     
2024-07-02   555.0599975585938 76.14     
2024-07-17   613.3400268554688 73.01     
2024-07-31   602.0999755859375 71.99     
2024-08-14   613.1400146484375 71.03     
2024-08-28   614.1599731445312 69.75     
2024-09-12   619.3300170898438 70.59     
2024-09-26   593.7899780273438 71.06     
2024-10-10   557.3800048828125 71.69     
2024-10-24   555.8900146484375 75.44     
2024-12-09   N/A        71.98     
2024-12-10   N/A        72.26     
2024-12-11   N/A        72.52     
2024-12-12   N/A        73.29     
2024-12-13   N/A        73.86     
2024-12-16   N/A        74.24     
2024-12-17   N/A        74.44     
2024-12-18   N/A        74.82     
2024-12-19   N/A        75.28     
2024-12-20   N/A        75.44     
2024-12-23   N/A        75.40     
2024-12-24   N/A        75.23     
2024-12-25   N/A        75.24     
2024-12-26   N/A        78.02     

Company: TGT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   143.14999389648438 38.48     
2022-12-23   155.97000122070312 38.23     
2023-01-10   164.2100067138672 37.30     
2023-01-25   171.7899932861328 36.11     
2023-02-08   165.5 36.10     
2023-02-23   160.63999938964844 36.92     
2023-03-09   156.1199951171875 37.13     
2023-03-23   165.5800018310547 37.24     
2023-04-06   162.17999267578125 36.97     
2023-04-21   156.3000030517578 37.57     
2023-05-05   152.27999877929688 37.37     
2023-05-19   130.60000610351562 38.91     
2023-06-05   132.72000122070312 40.02     
2023-06-20   132.5500030517578 39.99     
2023-07-05   132.6999969482422 40.09     
2023-07-19   133.5399932861328 39.73     
2023-08-02   128.75 40.10     
2023-08-16   126.9499969482422 41.09     
2023-08-30   124.7699966430664 40.89     
2023-09-14   109.55999755859376 41.50     
2023-09-28   110.8000030517578 42.57     
2023-10-12   110.87000274658205 42.42     
2023-10-26   106.79000091552734 42.25     
2023-11-09   131.4600067138672 40.98     
2023-11-24   135.19000244140625 39.90     
2023-12-08   140.1999969482422 39.47     
2023-12-22   143.77000427246094 39.11     
2024-01-09   139.1999969482422 39.27     
2024-01-24   146.72999572753906 39.11     
2024-02-07   150.33999633789062 38.53     
2024-02-22   171.5399932861328 37.62     
2024-03-07   170.1699981689453 36.72     
2024-03-21   171.77000427246094 35.89     
2024-04-05   168.3000030517578 36.53     
2024-04-19   158.0399932861328 36.91     
2024-05-03   160.1300048828125 37.35     
2024-05-17   153.02999877929688 38.44     
2024-06-03   144.97000122070312 38.63     
2024-06-17   145.38999938964844 38.63     
2024-07-02   155.92999267578125 38.45     
2024-07-17   150.41000366210938 38.36     
2024-07-31   135.75999450683594 39.62     
2024-08-14   156.86000061035156 38.10     
2024-08-28   148.44000244140625 38.08     
2024-09-12   155.97999572753906 37.90     
2024-09-26   155.97000122070312 38.08     
2024-10-10   150.17999267578125 37.75     
2024-10-24   150.91000366210938 38.31     
2024-12-09   N/A        37.84     
2024-12-10   N/A        37.93     
2024-12-11   N/A        38.00     
2024-12-12   N/A        38.09     
2024-12-13   N/A        38.20     
2024-12-16   N/A        38.28     
2024-12-17   N/A        38.33     
2024-12-18   N/A        38.37     
2024-12-19   N/A        38.33     
2024-12-20   N/A        38.31     
2024-12-23   N/A        38.28     
2024-12-24   N/A        38.24     
2024-12-25   N/A        38.23     
2024-12-26   N/A        41.26     

Company: CLX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   144.11000061035156 98.55     
2022-12-23   140.97999572753906 98.87     
2023-01-10   141.47000122070312 98.83     
2023-01-25   150.92999267578125 98.44     
2023-02-08   153.27000427246094 97.97     
2023-02-23   149.36000061035156 97.65     
2023-03-09   154.61000061035156 97.73     
2023-03-23   157.75999450683594 97.42     
2023-04-06   165.25999450683594 97.31     
2023-04-21   169.60000610351562 96.28     
2023-05-05   166.36000061035156 96.64     
2023-05-19   162.3000030517578 97.14     
2023-06-05   155.47000122070312 97.37     
2023-06-20   159.94000244140625 97.49     
2023-07-05   154.74000549316406 97.57     
2023-07-19   152.47000122070312 97.67     
2023-08-02   156.8000030517578 97.34     
2023-08-16   157.05999755859375 97.87     
2023-08-30   149.4499969482422 97.74     
2023-09-14   128.6199951171875 99.46     
2023-09-28   120.08999633789062 100.25    
2023-10-12   121.20999908447266 100.95    
2023-10-26   132.32000732421875 100.74    
2023-11-09   141.19000244140625 99.60     
2023-11-24   141.5500030517578 98.88     
2023-12-08   141.86000061035156 98.97     
2023-12-22   141.3300018310547 98.88     
2024-01-09   139.72999572753906 98.83     
2024-01-24   155.5399932861328 98.25     
2024-02-07   152.60000610351562 97.96     
2024-02-22   153.77000427246094 97.86     
2024-03-07   147.66000366210938 97.72     
2024-03-21   145.94000244140625 98.25     
2024-04-05   143.5500030517578 98.89     
2024-04-19   138.22999572753906 98.35     
2024-05-03   135.6199951171875 99.26     
2024-05-17   131.10000610351562 100.07    
2024-06-03   137.9600067138672 100.08    
2024-06-17   133.5500030517578 99.63     
2024-07-02   137.1999969482422 99.78     
2024-07-17   131.92999267578125 99.75     
2024-07-31   144.52000427246094 99.25     
2024-08-14   155.44000244140625 98.17     
2024-08-28   164.97000122070312 96.84     
2024-09-12   161.91000366210938 96.65     
2024-09-26   158.0500030517578 97.04     
2024-10-10   158.97999572753906 97.08     
2024-10-24   162.77000427246094 97.02     
2024-12-09   N/A        97.08     
2024-12-10   N/A        97.08     
2024-12-11   N/A        97.12     
2024-12-12   N/A        97.15     
2024-12-13   N/A        97.17     
2024-12-16   N/A        97.18     
2024-12-17   N/A        97.11     
2024-12-18   N/A        97.02     
2024-12-19   N/A        96.99     
2024-12-20   N/A        97.02     
2024-12-23   N/A        97.06     
2024-12-24   N/A        97.12     
2024-12-25   N/A        97.14     
2024-12-26   N/A        96.55     

Company: NOW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   381.8599853515625 10.28     
2022-12-23   380.8399963378906 11.85     
2023-01-10   448.7699890136719 7.98      
2023-01-25   463.9800109863281 4.03      
2023-02-08   441.7099914550781 4.41      
2023-02-23   428.5 6.11      
2023-03-09   440.4700012207031 6.77      
2023-03-23   473.1300048828125 4.95      
2023-04-06   473.30999755859375 2.74      
2023-04-21   434.7999877929687 4.69      
2023-05-05   510.2999877929687 4.13      
2023-05-19   556.7100219726562 -3.01     
2023-06-05   559.489990234375 -4.77     
2023-06-20   565.760009765625 -4.59     
2023-07-05   603.25 -6.86     
2023-07-19   563.1699829101562 -7.72     
2023-08-02   549.5 -5.46     
2023-08-16   588.239990234375 -5.52     
2023-08-30   590.1099853515625 -9.45     
2023-09-14   553.52001953125 -6.49     
2023-09-28   560.1500244140625 -5.10     
2023-10-12   550.9500122070312 -5.26     
2023-10-26   619.760009765625 -8.26     
2023-11-09   673.9000244140625 -14.45    
2023-11-24   699.0800170898438 -17.62    
2023-12-08   697.5499877929688 -19.14    
2023-12-22   698.6699829101562 -18.35    
2024-01-09   763.4199829101562 -21.80    
2024-01-24   790.3900146484375 -24.93    
2024-02-07   769.2100219726562 -25.95    
2024-02-22   768.0800170898438 -24.60    
2024-03-07   773.1799926757812 -24.30    
2024-03-21   783.5 -24.76    
2024-04-05   713.9099731445312 -24.23    
2024-04-19   716.6500244140625 -20.37    
2024-05-03   765.0499877929688 -21.07    
2024-05-17   660.1099853515625 -22.72    
2024-06-03   725.5 -18.34    
2024-06-17   794.1099853515625 -23.63    
2024-07-02   736.0700073242188 -24.78    
2024-07-17   814.3900146484375 -26.12    
2024-07-31   819.02001953125 -26.95    
2024-08-14   814.1099853515625 -30.14    
2024-08-28   886.1300048828125 -30.67    
2024-09-12   884.8599853515625 -36.61    
2024-09-26   944.6300048828124 -35.17    
2024-10-10   956.5800170898438 -38.03    
2024-10-24   1015.280029296875 -39.17    
2024-12-09   N/A        -37.85    
2024-12-10   N/A        -38.07    
2024-12-11   N/A        -38.40    
2024-12-12   N/A        -38.50    
2024-12-13   N/A        -38.68    
2024-12-16   N/A        -38.89    
2024-12-17   N/A        -38.89    
2024-12-18   N/A        -38.87    
2024-12-19   N/A        -38.94    
2024-12-20   N/A        -39.17    
2024-12-23   N/A        -39.76    
2024-12-24   N/A        -40.63    
2024-12-25   N/A        -41.38    
2024-12-26   N/A        -46.82    

Company: ETR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   113.43000030517578 55.77     
2022-12-23   107.7300033569336 56.22     
2023-01-10   107.5 56.65     
2023-01-25   105.5999984741211 56.33     
2023-02-08   107.22000122070312 56.49     
2023-02-23   102.86000061035156 56.98     
2023-03-09   100.3499984741211 56.89     
2023-03-23   110.97000122070312 56.90     
2023-04-06   108.63999938964844 56.46     
2023-04-21   107.36000061035156 56.65     
2023-05-05   100.5500030517578 56.80     
2023-05-19   99.76000213623048 57.52     
2023-06-05   99.52999877929688 57.39     
2023-06-20   99.16000366210938 57.32     
2023-07-05   101.2699966430664 57.75     
2023-07-19   101.4000015258789 57.20     
2023-08-02   95.58000183105467 57.64     
2023-08-16   96.72000122070312 57.90     
2023-08-30   98.75 58.02     
2023-09-14   92.29000091552734 57.70     
2023-09-28   93.58999633789062 58.26     
2023-10-12   93.1999969482422 57.96     
2023-10-26   96.83000183105467 57.80     
2023-11-09   101.0999984741211 57.52     
2023-11-24   102.01000213623048 57.12     
2023-12-08   100.22000122070312 57.08     
2023-12-22   104.37000274658205 57.13     
2024-01-09   97.1999969482422 57.11     
2024-01-24   98.76000213623048 57.34     
2024-02-07   101.5199966430664 57.52     
2024-02-22   102.83999633789062 57.35     
2024-03-07   103.37000274658205 56.93     
2024-03-21   104.2300033569336 56.92     
2024-04-05   106.7699966430664 57.11     
2024-04-19   108.08000183105467 56.85     
2024-05-03   113.02999877929688 56.39     
2024-05-17   111.77999877929688 56.38     
2024-06-03   106.37000274658205 56.52     
2024-06-17   105.88999938964844 56.77     
2024-07-02   110.63999938964844 56.77     
2024-07-17   115.97000122070312 56.19     
2024-07-31   117.98999786376952 55.83     
2024-08-14   119.29000091552734 55.55     
2024-08-28   123.5500030517578 55.13     
2024-09-12   129.5800018310547 54.83     
2024-09-26   129.05999755859375 54.50     
2024-10-10   137.47000122070312 54.26     
2024-10-24   145.9600067138672 53.73     
2024-12-09   N/A        54.19     
2024-12-10   N/A        54.10     
2024-12-11   N/A        54.03     
2024-12-12   N/A        54.00     
2024-12-13   N/A        53.96     
2024-12-16   N/A        53.91     
2024-12-17   N/A        53.77     
2024-12-18   N/A        53.63     
2024-12-19   N/A        53.64     
2024-12-20   N/A        53.73     
2024-12-23   N/A        53.87     
2024-12-24   N/A        53.96     
2024-12-25   N/A        53.98     
2024-12-26   N/A        52.90     

Company: DHR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   230.37234497070312 37.02     
2022-12-23   236.6046142578125 37.40     
2023-01-10   233.11170959472656 36.58     
2023-01-25   232.21630859375 37.00     
2023-02-08   223.85638427734375 37.67     
2023-02-23   215.98403930664065 38.26     
2023-03-09   218.9095764160156 38.64     
2023-03-23   218.93617248535156 38.27     
2023-04-06   224.12234497070312 37.98     
2023-04-21   214.9290771484375 38.98     
2023-05-05   202.4202117919922 39.71     
2023-05-19   206.6666717529297 39.73     
2023-06-05   209.75177001953125 39.18     
2023-06-20   210.4432678222656 39.33     
2023-07-05   216.20567321777344 39.12     
2023-07-19   228.608154296875 37.81     
2023-08-02   224.1046142578125 37.68     
2023-08-16   234.1932678222656 37.86     
2023-08-30   224.71630859375 37.77     
2023-09-14   219.14007568359375 38.04     
2023-09-28   209.4900054931641 38.70     
2023-10-12   193.67999267578125 39.46     
2023-10-26   195.52000427246097 40.89     
2023-11-09   221.41000366210935 39.58     
2023-11-24   217.4900054931641 38.21     
2023-12-08   230.36000061035156 37.84     
2023-12-22   230.8699951171875 37.23     
2024-01-09   228.61000061035156 37.67     
2024-01-24   246.63999938964844 36.76     
2024-02-07   252.72999572753903 36.04     
2024-02-22   254.1199951171875 35.39     
2024-03-07   254.11000061035156 35.48     
2024-03-21   244.27999877929688 35.91     
2024-04-05   235.5099945068359 36.41     
2024-04-19   248.3800048828125 36.20     
2024-05-03   265.79998779296875 35.55     
2024-05-17   261.3800048828125 34.88     
2024-06-03   254.1300048828125 34.81     
2024-06-17   240.41000366210935 35.50     
2024-07-02   251.25 36.43     
2024-07-17   277.0799865722656 34.96     
2024-07-31   268.0799865722656 34.31     
2024-08-14   266.05999755859375 34.27     
2024-08-28   272.489990234375 34.42     
2024-09-12   276.92999267578125 33.98     
2024-09-26   266.45001220703125 34.15     
2024-10-10   248.0 34.20     
2024-10-24   246.1000061035156 36.13     
2024-12-09   N/A        34.32     
2024-12-10   N/A        34.53     
2024-12-11   N/A        34.83     
2024-12-12   N/A        35.15     
2024-12-13   N/A        35.45     
2024-12-16   N/A        35.68     
2024-12-17   N/A        35.85     
2024-12-18   N/A        36.00     
2024-12-19   N/A        36.11     
2024-12-20   N/A        36.13     
2024-12-23   N/A        36.15     
2024-12-24   N/A        36.14     
2024-12-25   N/A        36.13     
2024-12-26   N/A        36.80     

Company: MRK
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   111.86000061035156 37.13     
2022-12-23   110.80999755859376 36.92     
2023-01-10   108.58999633789062 37.13     
2023-01-25   106.63999938964844 37.46     
2023-02-08   110.58999633789062 37.29     
2023-02-23   107.5999984741211 37.21     
2023-03-09   104.2300033569336 37.38     
2023-03-23   112.33000183105467 37.44     
2023-04-06   115.37000274658205 36.79     
2023-04-21   117.68000030517578 36.64     
2023-05-05   115.48999786376952 36.56     
2023-05-19   113.11000061035156 36.93     
2023-06-05   110.2300033569336 37.14     
2023-06-20   113.6999969482422 36.94     
2023-07-05   105.9499969482422 37.20     
2023-07-19   105.6999969482422 37.35     
2023-08-02   108.7300033569336 37.46     
2023-08-16   110.20999908447266 37.17     
2023-08-30   108.23999786376952 37.24     
2023-09-14   104.3000030517578 37.39     
2023-09-28   103.58999633789062 37.70     
2023-10-12   105.5500030517578 37.70     
2023-10-26   102.37999725341795 37.73     
2023-11-09   101.87000274658205 37.81     
2023-11-24   103.75 37.65     
2023-12-08   107.6999969482422 37.47     
2023-12-22   118.43000030517578 36.88     
2024-01-09   118.87999725341795 36.41     
2024-01-24   127.47000122070312 36.07     
2024-02-07   129.25999450683594 35.80     
2024-02-22   123.98999786376952 35.71     
2024-03-07   123.62000274658205 36.09     
2024-03-21   127.98999786376952 35.69     
2024-04-05   125.77999877929688 35.84     
2024-04-19   127.51000213623048 35.67     
2024-05-03   131.19000244140625 35.59     
2024-05-17   128.4199981689453 35.63     
2024-06-03   127.5 35.58     
2024-06-17   127.72000122070312 35.58     
2024-07-02   125.88999938964844 35.78     
2024-07-17   113.12999725341795 35.89     
2024-07-31   113.58000183105467 37.12     
2024-08-14   117.4000015258789 36.70     
2024-08-28   115.25 36.51     
2024-09-12   113.08999633789062 36.53     
2024-09-26   109.4000015258789 37.02     
2024-10-10   105.87999725341795 37.18     
2024-10-24   101.16999816894533 37.70     
2024-12-09   N/A        37.22     
2024-12-10   N/A        37.27     
2024-12-11   N/A        37.34     
2024-12-12   N/A        37.41     
2024-12-13   N/A        37.48     
2024-12-16   N/A        37.52     
2024-12-17   N/A        37.56     
2024-12-18   N/A        37.60     
2024-12-19   N/A        37.64     
2024-12-20   N/A        37.70     
2024-12-23   N/A        37.78     
2024-12-24   N/A        37.84     
2024-12-25   N/A        37.85     
2024-12-26   N/A        38.00     

Company: C
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   44.2599983215332 30.68     
2022-12-23   48.189998626708984 30.61     
2023-01-10   51.900001525878906 30.18     
2023-01-25   51.150001525878906 29.97     
2023-02-08   50.380001068115234 30.08     
2023-02-23   48.599998474121094 30.01     
2023-03-09   43.45000076293945 30.60     
2023-03-23   45.86000061035156 30.71     
2023-04-06   49.029998779296875 30.28     
2023-04-21   46.31999969482422 30.44     
2023-05-05   45.709999084472656 30.60     
2023-05-19   46.2400016784668 30.70     
2023-06-05   47.61000061035156 30.35     
2023-06-20   46.79999923706055 30.51     
2023-07-05   47.52000045776367 30.40     
2023-07-19   46.310001373291016 30.42     
2023-08-02   42.63999938964844 30.68     
2023-08-16   41.369998931884766 31.01     
2023-08-30   43.13999938964844 31.06     
2023-09-14   41.20000076293945 31.06     
2023-09-28   41.529998779296875 31.12     
2023-10-12   39.34000015258789 31.16     
2023-10-26   41.5 31.14     
2023-11-09   45.22999954223633 30.75     
2023-11-24   48.88999938964844 30.43     
2023-12-08   50.86000061035156 30.15     
2023-12-22   53.47999954223633 29.81     
2024-01-09   53.2599983215332 29.99     
2024-01-24   54.540000915527344 29.61     
2024-02-07   55.900001525878906 29.75     
2024-02-22   57.720001220703125 29.56     
2024-03-07   61.33000183105469 29.38     
2024-03-21   61.599998474121094 28.99     
2024-04-05   59.13999938964844 29.19     
2024-04-19   61.52000045776367 29.05     
2024-05-03   64.06999969482422 28.93     
2024-05-17   61.91999816894531 28.92     
2024-06-03   60.060001373291016 29.11     
2024-06-17   64.68000030517578 29.10     
2024-07-02   67.61000061035156 28.66     
2024-07-17   64.87999725341797 28.80     
2024-07-31   59.279998779296875 29.38     
2024-08-14   61.58000183105469 29.11     
2024-08-28   57.33000183105469 29.12     
2024-09-12   61.709999084472656 29.14     
2024-09-26   63.47999954223633 29.04     
2024-10-10   63.0 28.89     
2024-10-24   68.11000061035156 28.86     
2024-12-09   N/A        28.95     
2024-12-10   N/A        28.99     
2024-12-11   N/A        29.03     
2024-12-12   N/A        29.04     
2024-12-13   N/A        28.95     
2024-12-16   N/A        28.91     
2024-12-17   N/A        28.88     
2024-12-18   N/A        28.86     
2024-12-19   N/A        28.86     
2024-12-20   N/A        28.86     
2024-12-23   N/A        28.78     
2024-12-24   N/A        28.68     
2024-12-25   N/A        28.61     
2024-12-26   N/A        28.30     

Company: NEM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   47.849998474121094 12.23     
2022-12-23   53.150001525878906 11.94     
2023-01-10   55.09000015258789 11.64     
2023-01-25   48.349998474121094 11.63     
2023-02-08   44.2599983215332 12.21     
2023-02-23   41.7400016784668 12.52     
2023-03-09   47.790000915527344 12.29     
2023-03-23   52.04999923706055 12.02     
2023-04-06   47.619998931884766 11.93     
2023-04-21   48.720001220703125 12.12     
2023-05-05   43.65999984741211 12.21     
2023-05-19   41.91999816894531 12.69     
2023-06-05   43.099998474121094 12.69     
2023-06-20   42.150001525878906 12.70     
2023-07-05   45.18000030517578 12.49     
2023-07-19   40.65999984741211 12.58     
2023-08-02   38.290000915527344 12.87     
2023-08-16   39.7599983215332 13.03     
2023-08-30   39.52000045776367 13.00     
2023-09-14   37.029998779296875 12.90     
2023-09-28   38.779998779296875 13.23     
2023-10-12   37.47999954223633 12.94     
2023-10-26   33.95000076293945 13.16     
2023-11-09   37.59000015258789 13.39     
2023-11-24   39.08000183105469 12.86     
2023-12-08   42.060001373291016 12.79     
2023-12-22   38.68000030517578 12.76     
2024-01-09   34.439998626708984 13.23     
2024-01-24   33.650001525878906 13.41     
2024-02-07   30.88999938964844 13.58     
2024-02-22   33.88999938964844 13.76     
2024-03-07   34.529998779296875 13.35     
2024-03-21   39.650001525878906 13.30     
2024-04-05   39.02000045776367 13.06     
2024-04-19   40.65999984741211 12.79     
2024-05-03   43.7400016784668 12.67     
2024-05-17   41.88999938964844 12.65     
2024-06-03   40.90999984741211 12.82     
2024-06-17   41.709999084472656 12.68     
2024-07-02   48.27000045776367 12.35     
2024-07-17   49.06999969482422 12.16     
2024-07-31   49.13999938964844 12.18     
2024-08-14   51.83000183105469 11.80     
2024-08-28   52.880001068115234 11.74     
2024-09-12   55.529998779296875 11.50     
2024-09-26   53.400001525878906 11.59     
2024-10-10   49.25 11.29     
2024-10-24   45.15999984741211 12.32     
2024-12-09   N/A        11.24     
2024-12-10   N/A        11.23     
2024-12-11   N/A        11.26     
2024-12-12   N/A        11.36     
2024-12-13   N/A        11.50     
2024-12-16   N/A        11.66     
2024-12-17   N/A        11.85     
2024-12-18   N/A        12.02     
2024-12-19   N/A        12.17     
2024-12-20   N/A        12.32     
2024-12-23   N/A        12.41     
2024-12-24   N/A        12.35     
2024-12-25   N/A        12.33     
2024-12-26   N/A        12.66     

Company: TXN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   164.3800048828125 31.11     
2022-12-23   178.39999389648438 31.37     
2023-01-10   175.0399932861328 30.60     
2023-01-25   176.5 30.43     
2023-02-08   171.82000732421875 30.70     
2023-02-23   173.44000244140625 30.97     
2023-03-09   180.27999877929688 30.57     
2023-03-23   178.1199951171875 30.26     
2023-04-06   177.02000427246094 30.52     
2023-04-21   165.82000732421875 31.44     
2023-05-05   170.11000061035156 31.82     
2023-05-19   170.25999450683594 30.83     
2023-06-05   174.36000061035156 30.83     
2023-06-20   176.52999877929688 30.98     
2023-07-05   183.6699981689453 30.27     
2023-07-19   172.44000244140625 30.28     
2023-08-02   165.72000122070312 31.29     
2023-08-16   169.22999572753906 31.38     
2023-08-30   166.0500030517578 31.46     
2023-09-14   159.08999633789062 31.97     
2023-09-28   155.0 32.23     
2023-10-12   144.00999450683594 32.74     
2023-10-26   143.27000427246094 33.61     
2023-11-09   153.58999633789062 32.93     
2023-11-24   157.02999877929688 32.28     
2023-12-08   168.24000549316406 31.66     
2023-12-22   168.6300048828125 31.07     
2024-01-09   170.07000732421875 31.15     
2024-01-24   158.77000427246094 32.31     
2024-02-07   165.42999267578125 31.99     
2024-02-22   175.27000427246094 31.29     
2024-03-07   172.58999633789062 30.89     
2024-03-21   167.5 31.08     
2024-04-05   159.67999267578125 31.41     
2024-04-19   178.91000366210938 31.23     
2024-05-03   195.02000427246097 29.79     
2024-05-17   193.72000122070312 29.00     
2024-06-03   194.8999938964844 29.29     
2024-06-17   198.4199981689453 29.22     
2024-07-02   204.2599945068359 28.60     
2024-07-17   203.80999755859375 28.78     
2024-07-31   195.61000061035156 29.96     
2024-08-14   207.7400054931641 28.41     
2024-08-28   195.97999572753903 28.69     
2024-09-12   209.2599945068359 28.59     
2024-09-26   202.47000122070312 28.63     
2024-10-10   206.61000061035156 28.72     
2024-10-24   217.5399932861328 28.71     
2024-12-09   N/A        28.70     
2024-12-10   N/A        28.60     
2024-12-11   N/A        28.57     
2024-12-12   N/A        28.65     
2024-12-13   N/A        28.57     
2024-12-16   N/A        28.62     
2024-12-17   N/A        28.66     
2024-12-18   N/A        28.71     
2024-12-19   N/A        28.76     
2024-12-20   N/A        28.71     
2024-12-23   N/A        28.46     
2024-12-24   N/A        28.18     
2024-12-25   N/A        28.04     
2024-12-26   N/A        29.16     

Company: HON
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   213.8699951171875 70.57     
2022-12-23   211.33999633789065 70.47     
2023-01-10   206.6699981689453 70.83     
2023-01-25   202.22000122070312 70.89     
2023-02-08   195.02000427246097 71.53     
2023-02-23   192.8800048828125 72.00     
2023-03-09   186.9199981689453 72.39     
2023-03-23   190.4600067138672 72.42     
2023-04-06   196.0800018310547 71.99     
2023-04-21   198.4199981689453 71.72     
2023-05-05   197.3500061035156 71.99     
2023-05-19   197.17999267578125 72.09     
2023-06-05   200.3999938964844 71.63     
2023-06-20   206.42999267578125 71.32     
2023-07-05   205.1699981689453 70.89     
2023-07-19   192.8999938964844 71.24     
2023-08-02   186.4900054931641 72.41     
2023-08-16   188.55999755859375 72.68     
2023-08-30   193.55999755859375 72.69     
2023-09-14   187.11000061035156 72.31     
2023-09-28   183.94000244140625 72.97     
2023-10-12   176.05999755859375 72.95     
2023-10-26   183.67999267578125 73.04     
2023-11-09   193.41000366210935 72.47     
2023-11-24   194.61000061035156 71.80     
2023-12-08   205.63999938964844 71.32     
2023-12-22   201.6300048828125 70.83     
2024-01-09   199.8699951171875 71.52     
2024-01-24   194.1000061035156 71.38     
2024-02-07   200.80999755859375 71.94     
2024-02-22   202.61000061035156 71.62     
2024-03-07   201.3800048828125 71.54     
2024-03-21   197.1499938964844 71.35     
2024-04-05   194.2599945068359 71.98     
2024-04-19   195.80999755859375 72.02     
2024-05-03   205.97000122070312 71.46     
2024-05-17   202.4600067138672 71.38     
2024-06-03   211.9499969482422 70.91     
2024-06-17   213.22999572753903 70.46     
2024-07-02   220.2100067138672 70.39     
2024-07-17   204.75 70.52     
2024-07-31   197.6000061035156 71.63     
2024-08-14   205.0 71.56     
2024-08-28   204.6699981689453 71.31     
2024-09-12   207.02999877929688 71.19     
2024-09-26   213.6000061035156 71.15     
2024-10-10   209.1000061035156 70.03     
2024-10-24   217.5 71.16     
2024-12-09   N/A        69.91     
2024-12-10   N/A        69.85     
2024-12-11   N/A        69.90     
2024-12-12   N/A        70.09     
2024-12-13   N/A        70.26     
2024-12-16   N/A        70.49     
2024-12-17   N/A        70.72     
2024-12-18   N/A        70.90     
2024-12-19   N/A        71.07     
2024-12-20   N/A        71.16     
2024-12-23   N/A        71.10     
2024-12-24   N/A        70.89     
2024-12-25   N/A        70.74     
2024-12-26   N/A        69.38     

Company: WMT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   47.92333221435547 15.76     
2022-12-23   48.28666687011719 15.80     
2023-01-10   47.4466667175293 15.81     
2023-01-25   46.7400016784668 15.83     
2023-02-08   47.36333465576172 15.71     
2023-02-23   45.723331451416016 15.93     
2023-03-09   46.883331298828125 15.90     
2023-03-23   50.26666641235352 15.75     
2023-04-06   50.57666778564453 15.62     
2023-04-21   50.59000015258789 15.57     
2023-05-05   49.970001220703125 15.52     
2023-05-19   49.93333435058594 15.71     
2023-06-05   51.38666534423828 15.47     
2023-06-20   52.70333480834961 15.44     
2023-07-05   51.540000915527344 15.43     
2023-07-19   53.073333740234375 15.30     
2023-08-02   53.086666107177734 15.24     
2023-08-16   53.73333358764648 15.41     
2023-08-30   55.08333206176758 15.18     
2023-09-14   54.18000030517578 15.21     
2023-09-28   52.98333358764648 15.28     
2023-10-12   53.92333221435547 15.23     
2023-10-26   54.63999938964844 15.12     
2023-11-09   52.02000045776367 15.09     
2023-11-24   50.28666687011719 15.39     
2023-12-08   52.21666717529297 15.47     
2023-12-22   53.10333251953125 15.31     
2024-01-09   53.5 15.22     
2024-01-24   56.459999084472656 15.05     
2024-02-07   58.470001220703125 14.87     
2024-02-22   60.36000061035156 14.82     
2024-03-07   61.45000076293945 14.49     
2024-03-21   59.849998474121094 14.58     
2024-04-05   59.529998779296875 14.61     
2024-04-19   59.81999969482422 14.66     
2024-05-03   64.6500015258789 14.58     
2024-05-17   65.81999969482422 14.25     
2024-06-03   67.41999816894531 14.05     
2024-06-17   68.06999969482422 13.89     
2024-07-02   71.02999877929688 13.75     
2024-07-17   68.63999938964844 13.67     
2024-07-31   68.66000366210938 13.91     
2024-08-14   76.08000183105469 13.43     
2024-08-28   79.66000366210938 13.10     
2024-09-12   79.91999816894531 12.91     
2024-09-26   79.61000061035156 12.86     
2024-10-10   83.04000091552734 12.79     
2024-10-24   83.8499984741211 12.68     
2024-12-09   N/A        12.77     
2024-12-10   N/A        12.74     
