Company: DE
Comparison of Actual vs Predicted Prices:
dates actual predicted
dates actual predicted
2022-12-23   78.09      79.69     
2023-01-10   79.96      78.90     
2023-01-25   79.15      79.31     
2023-02-08   76.22      76.58     
2023-02-23   76.55      78.03     
2023-03-09   74.31      78.66     
2023-03-23   73.23      76.48     
2023-04-06   77.27      80.68     
2023-04-21   75.56      77.63     
2023-05-05   76.77      78.79     
2023-05-19   73.13      75.23     
2023-06-05   72.54      66.63     
2023-06-20   72.48      75.04     
2023-07-05   74.28      71.35     
2023-07-19   74.15      75.00     
2023-08-02   75.63      78.00     
2023-08-16   72.08      70.35     
2023-08-30   70.09      69.75     
2023-09-14   71.07      68.78     
2023-09-28   66.52      65.96     
2023-10-12   62.69      62.86     
2023-10-26   65.47      65.99     
2023-11-09   66.69      66.69     
2023-11-24   72.15      70.69     
2023-12-08   73.83      73.58     
2023-12-22   73.53      71.86     
2024-01-09   75.58      76.78     
2024-01-24   74.99      77.72     
2024-02-07   79.67      77.43     
2024-02-22   80.44      79.56     
2024-03-07   79.87      81.19     
2024-03-21   81.64      82.34     
2024-04-05   76.67      81.57     
2024-04-19   76.73      76.97     
2024-05-03   75.36      73.83     
2024-05-17   75.91      79.07     
2024-06-03   73.19      72.32     
2024-06-17   72.94      67.39     
2024-07-02   70.59      68.02     
2024-07-17   75.05      73.20     
2024-07-31   76.65      72.23     
2024-08-14   76.01      74.68     
2024-08-28   76.67      78.34     
2024-09-12   76.97      77.26     
2024-09-26   77.96      75.10     
2024-10-10   73.80      76.45     
2024-10-24   74.38      75.43     
2024-11-07   76.87      78.54     
2024-12-09   N/A        75.81     
2024-12-10   N/A        73.79     
2024-12-11   N/A        75.61     
2024-12-12   N/A        75.54     
2024-12-13   N/A        74.80     
2024-12-16   N/A        75.39     
2024-12-17   N/A        76.32     
2024-12-18   N/A        77.36     
2024-12-19   N/A        75.64     
2024-12-20   N/A        78.54     
2024-12-23   N/A        75.42     
2024-12-24   N/A        76.30     
2024-12-25   N/A        77.62     
2024-12-26   N/A        80.39     

Company: JPM
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   131.28     130.36    
2023-01-10   138.60     138.11    
2023-01-25   139.12     142.79    
2023-02-08   142.64     143.37    
2023-02-23   139.67     135.85    
2023-03-09   130.34     140.37    
2023-03-23   126.84     132.09    
2023-04-06   127.47     136.46    
2023-04-21   140.54     133.71    
2023-05-05   136.74     136.98    
2023-05-19   139.18     138.39    
2023-06-05   139.09     137.61    
2023-06-20   142.53     141.59    
2023-07-05   144.64     143.24    
2023-07-19   154.25     138.99    
2023-08-02   155.40     151.37    
2023-08-16   150.19     151.66    
2023-08-30   148.16     146.80    
2023-09-14   149.25     141.77    
2023-09-28   147.59     135.26    
2023-10-12   145.81     142.21    
2023-10-26   140.76     132.37    
2023-11-09   144.29     141.49    
2023-11-24   153.54     144.94    
2023-12-08   158.52     151.28    
2023-12-22   167.40     162.01    
2024-01-09   170.66     170.32    
2024-01-24   170.50     169.73    
2024-02-07   175.43     176.76    
2024-02-22   183.07     171.86    
2024-03-07   187.87     188.31    
2024-03-21   199.06     190.88    
2024-04-05   197.45     189.47    
2024-04-19   185.80     160.50    
2024-05-03   190.51     190.67    
2024-05-17   204.79     209.90    
2024-06-03   201.82     197.08    
2024-06-17   194.98     183.20    
2024-07-02   208.83     209.00    
2024-07-17   216.87     202.89    
2024-07-31   212.80     211.99    
2024-08-14   210.24     206.53    
2024-08-28   221.29     216.45    
2024-09-12   206.60     215.65    
2024-09-26   209.78     203.76    
2024-10-10   212.84     213.36    
2024-10-24   224.98     220.60    
2024-11-07   236.38     225.84    
2024-12-09   N/A        224.04    
2024-12-10   N/A        225.56    
2024-12-11   N/A        227.37    
2024-12-12   N/A        227.42    
2024-12-13   N/A        229.52    
2024-12-16   N/A        226.90    
2024-12-17   N/A        227.84    
2024-12-18   N/A        228.86    
2024-12-19   N/A        229.30    
2024-12-20   N/A        225.84    
2024-12-23   N/A        229.41    
2024-12-24   N/A        234.72    
2024-12-25   N/A        236.56    
2024-12-26   N/A        224.44    

Company: TMO
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   540.68     556.05    
2023-01-10   568.03     511.83    
2023-01-25   575.32     589.92    
2023-02-08   579.23     526.18    
2023-02-23   550.95     553.59    
2023-03-09   553.21     542.04    
2023-03-23   555.19     555.52    
2023-04-06   575.35     570.89    
2023-04-21   571.68     596.48    
2023-05-05   546.38     542.57    
2023-05-19   527.38     537.52    
2023-06-05   518.58     486.13    
2023-06-20   527.40     510.81    
2023-07-05   520.60     493.91    
2023-07-19   535.55     516.39    
2023-08-02   553.76     520.81    
2023-08-16   528.87     535.57    
2023-08-30   559.00     560.63    
2023-09-14   515.64     542.53    
2023-09-28   503.02     479.03    
2023-10-12   482.56     468.36    
2023-10-26   440.16     468.43    
2023-11-09   444.27     419.68    
2023-11-24   490.78     492.63    
2023-12-08   489.77     474.47    
2023-12-22   529.05     494.47    
2024-01-09   541.85     534.48    
2024-01-24   539.99     533.28    
2024-02-07   552.31     553.52    
2024-02-22   560.49     550.46    
2024-03-07   597.66     579.32    
2024-03-21   584.13     564.55    
2024-04-05   579.46     554.22    
2024-04-19   544.78     561.76    
2024-05-03   572.38     558.18    
2024-05-17   595.30     583.79    
2024-06-03   569.58     572.58    
2024-06-17   568.00     587.43    
2024-07-02   533.93     557.16    
2024-07-17   555.06     531.22    
2024-07-31   613.34     556.86    
2024-08-14   602.10     584.78    
2024-08-28   613.14     639.33    
2024-09-12   614.16     643.04    
2024-09-26   619.33     631.77    
2024-10-10   593.79     637.37    
2024-10-24   557.38     598.59    
2024-11-07   555.89     564.40    
2024-12-09   N/A        566.80    
2024-12-10   N/A        560.32    
2024-12-11   N/A        590.88    
2024-12-12   N/A        545.76    
2024-12-13   N/A        533.18    
2024-12-16   N/A        554.12    
2024-12-17   N/A        560.99    
2024-12-18   N/A        556.45    
2024-12-19   N/A        572.84    
2024-12-20   N/A        564.40    
2024-12-23   N/A        556.37    
2024-12-24   N/A        558.95    
2024-12-25   N/A        554.69    
2024-12-26   N/A        483.37    

Company: TGT
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   143.15     151.22    
2023-01-10   155.97     157.73    
2023-01-25   164.21     174.09    
2023-02-08   171.79     178.97    
2023-02-23   165.50     181.25    
2023-03-09   160.64     166.50    
2023-03-23   156.12     174.99    
2023-04-06   165.58     175.31    
2023-04-21   162.18     168.73    
2023-05-05   156.30     163.23    
2023-05-19   152.28     171.69    
2023-06-05   130.60     127.63    
2023-06-20   132.72     143.75    
2023-07-05   132.55     136.82    
2023-07-19   132.70     138.60    
2023-08-02   133.54     141.07    
2023-08-16   128.75     138.35    
2023-08-30   126.95     130.07    
2023-09-14   124.77     126.29    
2023-09-28   109.56     113.00    
2023-10-12   110.80     110.50    
2023-10-26   110.87     108.91    
2023-11-09   106.79     111.79    
2023-11-24   131.46     134.02    
2023-12-08   135.19     141.30    
2023-12-22   140.20     140.68    
2024-01-09   143.77     139.06    
2024-01-24   139.20     141.78    
2024-02-07   146.73     143.83    
2024-02-22   150.34     151.62    
2024-03-07   171.54     171.21    
2024-03-21   170.17     172.11    
2024-04-05   171.77     176.33    
2024-04-19   168.30     168.82    
2024-05-03   158.04     168.35    
2024-05-17   160.13     176.14    
2024-06-03   153.03     135.34    
2024-06-17   144.97     154.78    
2024-07-02   145.39     144.13    
2024-07-17   155.93     151.95    
2024-07-31   150.41     157.19    
2024-08-14   135.76     139.11    
2024-08-28   156.86     166.45    
2024-09-12   148.44     153.75    
2024-09-26   155.98     160.90    
2024-10-10   155.97     164.80    
2024-10-24   150.18     160.81    
2024-11-07   150.91     161.22    
2024-12-09   N/A        160.82    
2024-12-10   N/A        165.02    
2024-12-11   N/A        157.75    
2024-12-12   N/A        156.24    
2024-12-13   N/A        155.56    
2024-12-16   N/A        157.43    
2024-12-17   N/A        157.85    
2024-12-18   N/A        156.93    
2024-12-19   N/A        160.30    
2024-12-20   N/A        161.22    
2024-12-23   N/A        159.26    
2024-12-24   N/A        160.19    
2024-12-25   N/A        155.97    
2024-12-26   N/A        134.68    

Company: CLX
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   144.11     148.96    
2023-01-10   140.98     148.75    
2023-01-25   141.47     142.86    
2023-02-08   150.93     150.83    
2023-02-23   153.27     154.18    
2023-03-09   149.36     155.98    
2023-03-23   154.61     157.75    
2023-04-06   157.76     160.39    
2023-04-21   165.26     160.87    
2023-05-05   169.60     168.36    
2023-05-19   166.36     160.35    
2023-06-05   162.30     155.90    
2023-06-20   155.47     158.01    
2023-07-05   159.94     161.20    
2023-07-19   154.74     158.26    
2023-08-02   152.47     152.09    
2023-08-16   156.80     159.19    
2023-08-30   157.06     157.93    
2023-09-14   149.45     155.41    
2023-09-28   128.62     126.65    
2023-10-12   120.09     128.14    
2023-10-26   121.21     122.22    
2023-11-09   132.32     133.75    
2023-11-24   141.19     140.91    
2023-12-08   141.55     144.65    
2023-12-22   141.86     141.55    
2024-01-09   141.33     141.21    
2024-01-24   139.73     144.13    
2024-02-07   155.54     153.45    
2024-02-22   152.60     156.76    
2024-03-07   153.77     151.78    
2024-03-21   147.66     153.02    
2024-04-05   145.94     147.61    
2024-04-19   143.55     139.97    
2024-05-03   138.23     142.32    
2024-05-17   135.62     138.97    
2024-06-03   131.10     133.10    
2024-06-17   137.96     132.97    
2024-07-02   133.55     135.37    
2024-07-17   137.20     139.22    
2024-07-31   131.93     137.77    
2024-08-14   144.52     138.67    
2024-08-28   155.44     156.72    
2024-09-12   164.97     163.37    
2024-09-26   161.91     158.60    
2024-10-10   158.05     157.04    
2024-10-24   158.98     163.29    
2024-11-07   162.77     160.09    
2024-12-09   N/A        158.21    
2024-12-10   N/A        157.60    
2024-12-11   N/A        158.05    
2024-12-12   N/A        156.82    
2024-12-13   N/A        156.94    
2024-12-16   N/A        157.60    
2024-12-17   N/A        159.80    
2024-12-18   N/A        161.03    
2024-12-19   N/A        159.92    
2024-12-20   N/A        160.09    
2024-12-23   N/A        162.01    
2024-12-24   N/A        163.21    
2024-12-25   N/A        165.87    
2024-12-26   N/A        165.24    

Company: NOW
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   381.86     418.58    
2023-01-10   380.84     369.57    
2023-01-25   448.77     442.63    
2023-02-08   463.98     482.94    
2023-02-23   441.71     453.48    
2023-03-09   428.50     460.43    
2023-03-23   440.47     475.21    
2023-04-06   473.13     475.34    
2023-04-21   473.31     485.45    
2023-05-05   434.80     471.09    
2023-05-19   510.30     514.77    
2023-06-05   556.71     571.68    
2023-06-20   559.49     620.16    
2023-07-05   565.76     629.14    
2023-07-19   603.25     626.63    
2023-08-02   563.17     608.92    
2023-08-16   549.50     609.62    
2023-08-30   588.24     629.89    
2023-09-14   590.11     624.04    
2023-09-28   553.52     575.72    
2023-10-12   560.15     610.06    
2023-10-26   550.95     586.67    
2023-11-09   619.76     664.85    
2023-11-24   673.90     656.93    
2023-12-08   699.08     671.41    
2023-12-22   697.55     696.19    
2024-01-09   698.67     612.01    
2024-01-24   763.42     785.87    
2024-02-07   790.39     827.81    
2024-02-22   769.21     766.58    
2024-03-07   768.08     777.11    
2024-03-21   773.18     763.77    
2024-04-05   783.50     724.04    
2024-04-19   713.91     701.71    
2024-05-03   716.65     644.37    
2024-05-17   765.05     767.61    
2024-06-03   660.11     622.91    
2024-06-17   725.50     684.49    
2024-07-02   794.11     784.38    
2024-07-17   736.07     735.79    
2024-07-31   814.39     851.55    
2024-08-14   819.02     857.21    
2024-08-28   814.11     838.11    
2024-09-12   886.13     902.17    
2024-09-26   884.86     970.30    
2024-10-10   944.63     900.36    
2024-10-24   956.58     935.83    
2024-11-07   1015.28    965.48    
2024-12-09   N/A        932.61    
2024-12-10   N/A        961.78    
2024-12-11   N/A        972.96    
2024-12-12   N/A        958.24    
2024-12-13   N/A        956.47    
2024-12-16   N/A        964.00    
2024-12-17   N/A        961.38    
2024-12-18   N/A        967.16    
2024-12-19   N/A        965.72    
2024-12-20   N/A        965.48    
2024-12-23   N/A        1014.50   
2024-12-24   N/A        1005.53   
2024-12-25   N/A        1001.08   
2024-12-26   N/A        906.16    

Company: ETR
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   113.43     117.29    
2023-01-10   107.73     113.12    
2023-01-25   107.50     110.14    
2023-02-08   105.60     100.29    
2023-02-23   107.22     104.80    
2023-03-09   102.86     106.99    
2023-03-23   100.35     105.42    
2023-04-06   110.97     105.09    
2023-04-21   108.64     100.58    
2023-05-05   107.36     106.32    
2023-05-19   100.55     98.63     
2023-06-05   99.76      103.29    
2023-06-20   99.53      104.11    
2023-07-05   99.16      107.92    
2023-07-19   101.27     103.12    
2023-08-02   101.40     102.13    
2023-08-16   95.58      100.88    
2023-08-30   96.72      98.94     
2023-09-14   98.75      98.38     
2023-09-28   92.29      96.57     
2023-10-12   93.59      95.88     
2023-10-26   93.20      95.14     
2023-11-09   96.83      101.32    
2023-11-24   101.10     102.41    
2023-12-08   102.01     103.21    
2023-12-22   100.22     102.02    
2024-01-09   104.37     105.27    
2024-01-24   97.20      100.06    
2024-02-07   98.76      106.40    
2024-02-22   101.52     103.05    
2024-03-07   102.84     103.73    
2024-03-21   103.37     104.13    
2024-04-05   104.23     105.42    
2024-04-19   106.77     103.67    
2024-05-03   108.08     107.21    
2024-05-17   113.03     114.62    
2024-06-03   111.78     108.94    
2024-06-17   106.37     111.00    
2024-07-02   105.89     107.88    
2024-07-17   110.64     107.61    
2024-07-31   115.97     109.34    
2024-08-14   117.99     120.18    
2024-08-28   119.29     121.66    
2024-09-12   123.55     116.96    
2024-09-26   129.58     125.64    
2024-10-10   129.06     129.98    
2024-10-24   137.47     134.01    
2024-11-07   145.96     137.55    
2024-12-09   N/A        136.11    
2024-12-10   N/A        134.82    
2024-12-11   N/A        132.54    
2024-12-12   N/A        129.38    
2024-12-13   N/A        126.91    
2024-12-16   N/A        129.94    
2024-12-17   N/A        133.85    
2024-12-18   N/A        130.35    
2024-12-19   N/A        132.96    
2024-12-20   N/A        137.55    
2024-12-23   N/A        138.01    
2024-12-24   N/A        142.54    
2024-12-25   N/A        141.64    
2024-12-26   N/A        146.97    

Company: DHR
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   230.37     248.16    
2023-01-10   236.60     229.53    
2023-01-25   233.11     251.30    
2023-02-08   232.22     241.58    
2023-02-23   223.86     224.92    
2023-03-09   215.98     210.76    
2023-03-23   218.91     211.82    
2023-04-06   218.94     213.87    
2023-04-21   224.12     222.10    
2023-05-05   214.93     205.98    
2023-05-19   202.42     191.55    
2023-06-05   206.67     202.18    
2023-06-20   209.75     209.80    
2023-07-05   210.44     206.74    
2023-07-19   216.21     202.04    
2023-08-02   228.61     239.43    
2023-08-16   224.10     226.46    
2023-08-30   234.19     224.14    
2023-09-14   224.72     219.46    
2023-09-28   219.14     218.87    
2023-10-12   209.49     204.68    
2023-10-26   193.68     198.31    
2023-11-09   195.52     196.89    
2023-11-24   221.41     209.26    
2023-12-08   217.49     208.73    
2023-12-22   230.36     234.29    
2024-01-09   230.87     234.57    
2024-01-24   228.61     233.15    
2024-02-07   246.64     253.48    
2024-02-22   252.73     243.92    
2024-03-07   254.12     260.29    
2024-03-21   254.11     253.84    
2024-04-05   244.28     240.35    
2024-04-19   235.51     232.78    
2024-05-03   248.38     254.93    
2024-05-17   265.80     263.84    
2024-06-03   261.38     260.79    
2024-06-17   254.13     261.29    
2024-07-02   240.41     259.23    
2024-07-17   251.25     253.34    
2024-07-31   277.08     272.46    
2024-08-14   268.08     232.02    
2024-08-28   266.06     258.53    
2024-09-12   272.49     264.27    
2024-09-26   276.93     261.38    
2024-10-10   266.45     242.37    
2024-10-24   248.00     262.42    
2024-11-07   246.10     234.39    
2024-12-09   N/A        259.01    
2024-12-10   N/A        246.18    
2024-12-11   N/A        239.67    
2024-12-12   N/A        226.85    
2024-12-13   N/A        240.39    
2024-12-16   N/A        233.63    
2024-12-17   N/A        266.04    
2024-12-18   N/A        253.93    
2024-12-19   N/A        251.55    
2024-12-20   N/A        234.39    
2024-12-23   N/A        230.33    
2024-12-24   N/A        244.37    
2024-12-25   N/A        243.84    
2024-12-26   N/A        249.15    

Company: MRK
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   111.86     109.36    
2023-01-10   110.81     119.95    
2023-01-25   108.59     106.91    
2023-02-08   106.64     99.42     
2023-02-23   110.59     113.19    
2023-03-09   107.60     112.83    
2023-03-23   104.23     98.75     
2023-04-06   112.33     109.76    
2023-04-21   115.37     119.13    
2023-05-05   117.68     117.97    
2023-05-19   115.49     113.44    
2023-06-05   113.11     115.09    
2023-06-20   110.23     113.27    
2023-07-05   113.70     112.97    
2023-07-19   105.95     110.17    
2023-08-02   105.70     107.10    
2023-08-16   108.73     111.59    
2023-08-30   110.21     112.61    
2023-09-14   108.24     112.17    
2023-09-28   104.30     107.67    
2023-10-12   103.59     102.15    
2023-10-26   105.55     102.72    
2023-11-09   102.38     100.51    
2023-11-24   101.87     102.04    
2023-12-08   103.75     107.46    
2023-12-22   107.70     106.79    
2024-01-09   118.43     116.72    
2024-01-24   118.88     119.58    
2024-02-07   127.47     128.29    
2024-02-22   129.26     125.05    
2024-03-07   123.99     114.37    
2024-03-21   123.62     124.70    
2024-04-05   127.99     132.06    
2024-04-19   125.78     114.24    
2024-05-03   127.51     121.26    
2024-05-17   131.19     121.67    
2024-06-03   128.42     118.92    
2024-06-17   127.50     120.93    
2024-07-02   127.72     118.59    
2024-07-17   125.89     126.88    
2024-07-31   113.13     124.55    
2024-08-14   113.58     114.56    
2024-08-28   117.40     114.90    
2024-09-12   115.25     117.76    
2024-09-26   113.09     116.30    
2024-10-10   109.40     113.15    
2024-10-24   105.88     108.03    
2024-11-07   101.17     98.40     
2024-12-09   N/A        105.94    
2024-12-10   N/A        104.56    
2024-12-11   N/A        102.34    
2024-12-12   N/A        98.91     
2024-12-13   N/A        97.60     
2024-12-16   N/A        98.89     
2024-12-17   N/A        96.42     
2024-12-18   N/A        97.56     
2024-12-19   N/A        100.00    
2024-12-20   N/A        98.40     
2024-12-23   N/A        101.15    
2024-12-24   N/A        103.22    
2024-12-25   N/A        105.02    
2024-12-26   N/A        100.10    

Company: C
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   44.26      44.03     
2023-01-10   48.19      46.26     
2023-01-25   51.90      55.08     
2023-02-08   51.15      53.16     
2023-02-23   50.38      51.36     
2023-03-09   48.60      52.76     
2023-03-23   43.45      45.45     
2023-04-06   45.86      45.35     
2023-04-21   49.03      52.44     
2023-05-05   46.32      46.39     
2023-05-19   45.71      46.83     
2023-06-05   46.24      45.31     
2023-06-20   47.61      49.50     
2023-07-05   46.80      45.02     
2023-07-19   47.52      46.78     
2023-08-02   46.31      48.10     
2023-08-16   42.64      44.77     
2023-08-30   41.37      41.97     
2023-09-14   43.14      41.50     
2023-09-28   41.20      41.31     
2023-10-12   41.53      41.76     
2023-10-26   39.34      39.45     
2023-11-09   41.50      42.44     
2023-11-24   45.23      44.35     
2023-12-08   48.89      47.15     
2023-12-22   50.86      51.29     
2024-01-09   53.48      55.40     
2024-01-24   53.26      56.25     
2024-02-07   54.54      56.99     
2024-02-22   55.90      55.67     
2024-03-07   57.72      53.81     
2024-03-21   61.33      55.73     
2024-04-05   61.60      62.95     
2024-04-19   59.14      58.31     
2024-05-03   61.52      61.32     
2024-05-17   64.07      64.11     
2024-06-03   61.92      63.23     
2024-06-17   60.06      60.06     
2024-07-02   64.68      62.15     
2024-07-17   67.61      67.96     
2024-07-31   64.88      64.21     
2024-08-14   59.28      62.46     
2024-08-28   61.58      62.52     
2024-09-12   57.33      59.69     
2024-09-26   61.71      59.62     
2024-10-10   63.48      62.51     
2024-10-24   63.00      65.38     
2024-11-07   68.11      62.20     
2024-12-09   N/A        65.06     
2024-12-10   N/A        68.61     
2024-12-11   N/A        67.34     
2024-12-12   N/A        66.46     
2024-12-13   N/A        63.72     
2024-12-16   N/A        63.65     
2024-12-17   N/A        63.89     
2024-12-18   N/A        63.82     
2024-12-19   N/A        63.44     
2024-12-20   N/A        62.20     
2024-12-23   N/A        64.34     
2024-12-24   N/A        67.46     
2024-12-25   N/A        67.45     
2024-12-26   N/A        71.49     

Company: NEM
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   47.85      47.01     
2023-01-10   53.15      54.06     
2023-01-25   55.09      54.19     
2023-02-08   48.35      51.16     
2023-02-23   44.26      49.26     
2023-03-09   41.74      45.32     
2023-03-23   47.79      47.80     
2023-04-06   52.05      51.21     
2023-04-21   47.62      42.95     
2023-05-05   48.72      49.02     
2023-05-19   43.66      47.65     
2023-06-05   41.92      43.89     
2023-06-20   43.10      45.18     
2023-07-05   42.15      45.15     
2023-07-19   45.18      47.48     
2023-08-02   40.66      43.99     
2023-08-16   38.29      41.72     
2023-08-30   39.76      40.14     
2023-09-14   39.52      40.59     
2023-09-28   37.03      41.01     
2023-10-12   38.78      38.36     
2023-10-26   37.48      38.31     
2023-11-09   33.95      41.57     
2023-11-24   37.59      37.53     
2023-12-08   39.08      42.05     
2023-12-22   42.06      40.44     
2024-01-09   38.68      42.47     
2024-01-24   34.44      36.41     
2024-02-07   33.65      33.49     
2024-02-22   30.89      33.20     
2024-03-07   33.89      33.43     
2024-03-21   34.53      33.97     
2024-04-05   39.65      38.56     
2024-04-19   39.02      40.36     
2024-05-03   40.66      43.84     
2024-05-17   43.74      43.37     
2024-06-03   41.89      44.74     
2024-06-17   40.91      43.49     
2024-07-02   41.71      43.68     
2024-07-17   48.27      48.39     
2024-07-31   49.07      47.97     
2024-08-14   49.14      51.39     
2024-08-28   51.83      55.16     
2024-09-12   52.88      51.50     
2024-09-26   55.53      55.49     
2024-10-10   53.40      54.14     
2024-10-24   49.25      57.41     
2024-11-07   45.16      42.96     
2024-12-09   N/A        57.18     
2024-12-10   N/A        54.53     
2024-12-11   N/A        50.65     
2024-12-12   N/A        54.71     
2024-12-13   N/A        55.35     
2024-12-16   N/A        50.45     
2024-12-17   N/A        52.06     
2024-12-18   N/A        44.18     
2024-12-19   N/A        46.21     
2024-12-20   N/A        42.96     
2024-12-23   N/A        44.16     
2024-12-24   N/A        43.82     
2024-12-25   N/A        42.85     
2024-12-26   N/A        44.70     

Company: TXN
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   164.38     165.96    
2023-01-10   178.40     166.60    
2023-01-25   175.04     169.23    
2023-02-08   176.50     169.82    
2023-02-23   171.82     166.96    
2023-03-09   173.44     171.87    
2023-03-23   180.28     172.54    
2023-04-06   178.12     175.33    
2023-04-21   177.02     175.53    
2023-05-05   165.82     158.55    
2023-05-19   170.11     158.53    
2023-06-05   170.26     168.64    
2023-06-20   174.36     173.79    
2023-07-05   176.53     168.46    
2023-07-19   183.67     178.48    
2023-08-02   172.44     178.00    
2023-08-16   165.72     162.26    
2023-08-30   169.23     167.17    
2023-09-14   166.05     160.34    
2023-09-28   159.09     153.95    
2023-10-12   155.00     157.62    
2023-10-26   144.01     154.85    
2023-11-09   143.27     148.20    
2023-11-24   153.59     160.96    
2023-12-08   157.03     161.46    
2023-12-22   168.24     161.03    
2024-01-09   168.63     151.69    
2024-01-24   170.07     156.41    
2024-02-07   158.77     163.94    
2024-02-22   165.43     160.33    
2024-03-07   175.27     151.01    
2024-03-21   172.59     156.23    
2024-04-05   167.50     171.76    
2024-04-19   159.68     168.25    
2024-05-03   178.91     168.47    
2024-05-17   195.02     182.36    
2024-06-03   193.72     187.12    
2024-06-17   194.90     187.21    
2024-07-02   198.42     185.75    
2024-07-17   204.26     208.28    
2024-07-31   203.81     187.30    
2024-08-14   195.61     182.70    
2024-08-28   207.74     202.14    
2024-09-12   195.98     191.61    
2024-09-26   209.26     198.72    
2024-10-10   202.47     201.35    
2024-10-24   206.61     195.28    
2024-11-07   217.54     200.40    
2024-12-09   N/A        197.74    
2024-12-10   N/A        187.89    
2024-12-11   N/A        194.45    
2024-12-12   N/A        196.69    
2024-12-13   N/A        200.94    
2024-12-16   N/A        196.69    
2024-12-17   N/A        192.65    
2024-12-18   N/A        193.29    
2024-12-19   N/A        194.60    
2024-12-20   N/A        200.40    
2024-12-23   N/A        206.98    
2024-12-24   N/A        201.96    
2024-12-25   N/A        200.76    
2024-12-26   N/A        187.73    

Company: HON
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   213.87     213.44    
2023-01-10   211.34     209.59    
2023-01-25   206.67     200.51    
2023-02-08   202.22     204.46    
2023-02-23   195.02     200.24    
2023-03-09   192.88     195.67    
2023-03-23   186.92     185.77    
2023-04-06   190.46     188.45    
2023-04-21   196.08     204.59    
2023-05-05   198.42     201.00    
2023-05-19   197.35     194.13    
2023-06-05   197.18     190.26    
2023-06-20   200.40     209.30    
2023-07-05   206.43     202.52    
2023-07-19   205.17     209.63    
2023-08-02   192.90     193.38    
2023-08-16   186.49     186.28    
2023-08-30   188.56     185.69    
2023-09-14   193.56     184.40    
2023-09-28   187.11     183.89    
2023-10-12   183.94     193.50    
2023-10-26   176.06     179.42    
2023-11-09   183.68     186.56    
2023-11-24   193.41     195.28    
2023-12-08   194.61     202.33    
2023-12-22   205.64     198.73    
2024-01-09   201.63     205.47    
2024-01-24   199.87     193.81    
2024-02-07   194.10     192.27    
2024-02-22   200.81     201.65    
2024-03-07   202.61     199.16    
2024-03-21   201.38     199.80    
2024-04-05   197.15     204.31    
2024-04-19   194.26     180.87    
2024-05-03   195.81     194.53    
2024-05-17   205.97     204.82    
2024-06-03   202.46     206.09    
2024-06-17   211.95     214.35    
2024-07-02   213.23     211.90    
2024-07-17   220.21     212.67    
2024-07-31   204.75     208.56    
2024-08-14   197.60     202.91    
2024-08-28   205.00     201.69    
2024-09-12   204.67     206.68    
2024-09-26   207.03     214.97    
2024-10-10   213.60     211.67    
2024-10-24   209.10     221.46    
2024-11-07   217.50     207.84    
2024-12-09   N/A        224.77    
2024-12-10   N/A        216.62    
2024-12-11   N/A        216.11    
2024-12-12   N/A        212.46    
2024-12-13   N/A        206.61    
2024-12-16   N/A        202.00    
2024-12-17   N/A        205.94    
2024-12-18   N/A        207.35    
2024-12-19   N/A        205.92    
2024-12-20   N/A        207.84    
2024-12-23   N/A        211.00    
2024-12-24   N/A        206.13    
2024-12-25   N/A        206.91    
2024-12-26   N/A        218.56    

Company: WMT
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   47.92      51.59     
2023-01-10   48.29      48.77     
2023-01-25   47.45      47.42     
2023-02-08   46.74      49.92     
2023-02-23   47.36      49.09     
2023-03-09   45.72      49.13     
2023-03-23   46.88      48.57     
2023-04-06   50.27      52.26     
2023-04-21   50.58      49.96     
2023-05-05   50.59      50.18     
2023-05-19   49.97      51.17     
2023-06-05   49.93      50.11     
2023-06-20   51.39      51.48     
2023-07-05   52.70      52.87     
2023-07-19   51.54      54.02     
2023-08-02   53.07      54.82     
2023-08-16   53.09      56.50     
2023-08-30   53.73      54.12     
2023-09-14   55.08      58.45     
2023-09-28   54.18      55.10     
2023-10-12   52.98      55.65     
2023-10-26   53.92      57.40     
2023-11-09   54.64      58.29     
2023-11-24   52.02      49.55     
2023-12-08   50.29      49.85     
2023-12-22   52.22      53.68     
2024-01-09   53.10      54.03     
2024-01-24   53.50      56.69     
2024-02-07   56.46      58.82     
2024-02-22   58.47      60.61     
2024-03-07   60.36      61.58     
2024-03-21   61.45      60.47     
2024-04-05   59.85      59.75     
2024-04-19   59.53      62.23     
2024-05-03   59.82      61.13     
2024-05-17   64.65      62.18     
2024-06-03   65.82      64.52     
