Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-05-17   82.12      60.87     
2024-06-03   79.95      60.32     
2024-06-17   77.37      60.26     
2024-07-02   81.26      59.43     
2024-07-17   80.32      60.00     
2024-07-31   81.74      59.72     
2024-08-14   88.33      61.14     
2024-08-28   90.00      61.29     
2024-09-12   89.45      62.24     
2024-09-26   88.85      60.24     
2024-10-10   90.99      60.54     
2024-10-24   88.12      60.77     
2024-12-09   N/A        60.70     
2024-12-10   N/A        60.76     
2024-12-11   N/A        60.72     
2024-12-12   N/A        60.70     
2024-12-13   N/A        60.75     
2024-12-16   N/A        60.80     
2024-12-17   N/A        60.84     
2024-12-18   N/A        60.81     
2024-12-19   N/A        60.80     
2024-12-20   N/A        60.77     
2024-12-23   N/A        60.72     
2024-12-24   N/A        60.77     
2024-12-25   N/A        60.89     
2024-12-26   N/A        60.78     

Company: CVX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   177.40     68.46     
2022-12-23   176.04     67.55     
2023-01-10   179.08     68.73     
2023-01-25   170.00     69.37     
2023-02-08   161.93     67.82     
2023-02-23   160.51     66.40     
2023-03-09   154.52     67.78     
2023-03-23   167.65     66.52     
2023-04-06   169.12     67.09     
2023-04-21   160.21     66.83     
2023-05-05   155.23     65.14     
2023-05-19   155.51     66.04     
2023-06-05   153.68     65.96     
2023-06-20   156.31     66.06     
2023-07-05   154.69     65.23     
2023-07-19   159.73     66.20     
2023-08-02   158.63     66.78     
2023-08-16   160.18     65.63     
2023-08-30   167.23     66.82     
2023-09-14   170.59     67.08     
2023-09-28   161.23     67.08     
2023-10-12   154.75     67.46     
2023-10-26   141.94     66.89     
2023-11-09   144.90     65.48     
2023-11-24   144.31     65.97     
2023-12-08   151.05     67.23     
2023-12-22   145.70     65.12     
2024-01-09   144.92     65.09     
2024-01-24   152.13     65.71     
2024-02-07   155.43     65.27     
2024-02-22   149.37     65.78     
2024-03-07   154.86     66.41     
2024-03-21   161.60     65.87     
2024-04-05   160.00     66.20     
2024-04-19   160.25     66.66     
2024-05-03   162.67     66.51     
2024-05-17   157.46     65.39     
2024-06-03   153.19     65.46     
2024-06-17   156.75     66.38     
2024-07-02   161.23     64.98     
2024-07-17   160.47     65.24     
2024-07-31   144.67     65.35     
2024-08-14   146.00     63.91     
2024-08-28   139.21     64.05     
2024-09-12   141.99     64.88     
2024-09-26   150.62     64.89     
2024-10-10   150.45     64.09     
2024-10-24   156.77     65.00     
2024-12-09   N/A        64.10     
2024-12-10   N/A        64.12     
2024-12-11   N/A        64.18     
2024-12-12   N/A        64.34     
2024-12-13   N/A        64.38     
2024-12-16   N/A        64.41     
2024-12-17   N/A        64.44     
2024-12-18   N/A        64.68     
2024-12-19   N/A        64.87     
2024-12-20   N/A        65.00     
2024-12-23   N/A        65.31     
2024-12-24   N/A        65.58     
2024-12-25   N/A        65.71     
2024-12-26   N/A        66.27     

Company: LLY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   367.90     99.81     
2022-12-23   352.75     95.93     
2023-01-10   349.73     97.07     
2023-01-25   340.73     98.60     
2023-02-08   327.52     95.34     
2023-02-23   316.85     93.37     
2023-03-09   332.64     97.95     
2023-03-23   368.29     95.85     
2023-04-06   385.24     98.44     
2023-04-21   427.81     104.91    
2023-05-05   442.38     106.43    
2023-05-19   444.26     106.73    
2023-06-05   451.95     106.56    
2023-06-20   465.70     110.36    
2023-07-05   453.56     107.77    
2023-07-19   454.48     107.67    
2023-08-02   546.24     118.42    
2023-08-16   547.99     119.38    
2023-08-30   591.61     123.86    
2023-09-14   544.45     122.12    
2023-09-28   610.50     121.14    
2023-10-12   568.10     127.09    
2023-10-26   591.32     124.31    
2023-11-09   601.10     128.43    
2023-11-24   598.05     125.29    
2023-12-08   570.39     125.82    
2023-12-22   625.48     126.71    
2024-01-09   633.70     130.28    
2024-01-24   725.38     134.18    
2024-02-07   769.64     147.84    
2024-02-22   780.16     149.12    
2024-03-07   770.26     147.39    
2024-03-21   784.21     147.93    
2024-04-05   726.31     145.37    
2024-04-19   734.97     145.37    
2024-05-03   770.00     147.48    
2024-05-17   831.26     151.91    
2024-06-03   885.01     158.79    
2024-06-17   906.71     164.41    
2024-07-02   905.59     168.62    
2024-07-17   804.27     159.63    
2024-07-31   931.68     158.39    
2024-08-14   948.94     170.48    
2024-08-28   935.02     167.30    
2024-09-12   909.32     167.82    
2024-09-26   910.69     163.36    
2024-10-10   891.32     165.25    
2024-10-24   797.45     162.97    
2024-12-09   N/A        165.01    
2024-12-10   N/A        164.63    
2024-12-11   N/A        164.18    
2024-12-12   N/A        163.90    
2024-12-13   N/A        163.90    
2024-12-16   N/A        164.88    
2024-12-17   N/A        165.31    
2024-12-18   N/A        165.06    
2024-12-19   N/A        164.19    
2024-12-20   N/A        162.97    
2024-12-23   N/A        161.48    
2024-12-24   N/A        160.33    
2024-12-25   N/A        160.01    
2024-12-26   N/A        152.33    

Company: SYY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   78.09      32.87     
2022-12-23   79.96      32.31     
2023-01-10   79.15      32.59     
2023-01-25   76.22      33.09     
2023-02-08   76.55      32.35     
2023-02-23   74.31      32.10     
2023-03-09   73.23      32.23     
2023-03-23   77.27      32.32     
2023-04-06   75.56      32.31     
2023-04-21   76.77      32.39     
2023-05-05   73.13      32.09     
2023-05-19   72.54      31.87     
2023-06-05   72.48      31.89     
2023-06-20   74.28      31.96     
2023-07-05   74.15      32.00     
2023-07-19   75.63      32.35     
2023-08-02   72.08      31.91     
2023-08-16   70.09      31.70     
2023-08-30   71.07      31.58     
2023-09-14   66.52      31.47     
2023-09-28   62.69      30.97     
2023-10-12   65.47      31.02     
2023-10-26   66.69      31.46     
2023-11-09   72.15      31.81     
2023-11-24   73.83      32.00     
2023-12-08   73.53      32.67     
2023-12-22   75.58      32.20     
2024-01-09   74.99      32.37     
2024-01-24   79.67      33.55     
2024-02-07   80.44      32.90     
2024-02-22   79.87      33.02     
2024-03-07   81.64      33.11     
2024-03-21   76.67      32.96     
2024-04-05   76.73      32.38     
2024-04-19   75.36      32.65     
2024-05-03   75.91      32.33     
2024-05-17   73.19      32.37     
2024-06-03   72.94      32.01     
2024-06-17   70.59      33.01     
2024-07-02   75.05      31.60     
2024-07-17   76.65      32.11     
2024-07-31   76.01      32.63     
2024-08-14   76.67      32.34     
2024-08-28   76.97      32.78     
2024-09-12   77.96      33.37     
2024-09-26   73.80      32.64     
2024-10-10   74.38      32.49     
2024-10-24   76.87      32.61     
2024-12-09   N/A        32.43     
2024-12-10   N/A        32.39     
2024-12-11   N/A        32.33     
2024-12-12   N/A        32.34     
2024-12-13   N/A        32.38     
2024-12-16   N/A        32.43     
2024-12-17   N/A        32.53     
2024-12-18   N/A        32.56     
2024-12-19   N/A        32.59     
2024-12-20   N/A        32.61     
2024-12-23   N/A        32.71     
2024-12-24   N/A        32.74     
2024-12-25   N/A        32.77     
2024-12-26   N/A        32.48     

Company: JPM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   131.28     63.31     
2022-12-23   138.60     62.30     
2023-01-10   139.12     65.20     
2023-01-25   142.64     63.06     
2023-02-08   139.67     62.61     
2023-02-23   130.34     63.79     
2023-03-09   126.84     74.78     
2023-03-23   127.47     65.24     
2023-04-06   140.54     66.91     
2023-04-21   136.74     65.06     
2023-05-05   139.18     62.55     
2023-05-19   139.09     63.46     
2023-06-05   142.53     62.94     
2023-06-20   144.64     64.02     
2023-07-05   154.25     66.30     
2023-07-19   155.40     66.22     
2023-08-02   150.19     63.38     
2023-08-16   148.16     63.37     
2023-08-30   149.25     63.03     
2023-09-14   147.59     63.77     
2023-09-28   145.81     63.69     
2023-10-12   140.76     65.90     
2023-10-26   144.29     63.71     
2023-11-09   153.54     63.69     
2023-11-24   158.52     64.53     
2023-12-08   167.40     67.66     
2023-12-22   170.66     66.36     
2024-01-09   170.50     69.07     
2024-01-24   175.43     67.33     
2024-02-07   183.07     66.86     
2024-02-22   187.87     67.55     
2024-03-07   199.06     69.27     
2024-03-21   197.45     69.86     
2024-04-05   185.80     71.59     
2024-04-19   190.51     69.19     
2024-05-03   204.79     69.59     
2024-05-17   201.82     70.58     
2024-06-03   194.98     69.79     
2024-06-17   208.83     71.05     
2024-07-02   216.87     71.73     
2024-07-17   212.80     71.29     
2024-07-31   210.24     71.54     
2024-08-14   221.29     70.77     
2024-08-28   206.60     72.60     
2024-09-12   209.78     72.75     
2024-09-26   212.84     70.86     
2024-10-10   224.98     73.02     
2024-10-24   236.38     72.08     
2024-12-09   N/A        72.99     
2024-12-10   N/A        72.88     
2024-12-11   N/A        72.36     
2024-12-12   N/A        72.26     
2024-12-13   N/A        72.14     
2024-12-16   N/A        72.15     
2024-12-17   N/A        72.18     
2024-12-18   N/A        72.19     
2024-12-19   N/A        72.23     
2024-12-20   N/A        72.08     
2024-12-23   N/A        73.05     
2024-12-24   N/A        74.12     
2024-12-25   N/A        74.92     
2024-12-26   N/A        75.55     

Company: TMO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   540.68     178.78    
2022-12-23   568.03     178.47    
2023-01-10   575.32     189.07    
2023-01-25   579.23     184.88    
2023-02-08   550.95     175.93    
2023-02-23   553.21     174.78    
2023-03-09   555.19     177.77    
2023-03-23   575.35     176.40    
2023-04-06   571.68     177.49    
2023-04-21   546.38     184.99    
2023-05-05   527.38     175.59    
2023-05-19   518.58     181.38    
2023-06-05   527.40     176.85    
2023-06-20   520.60     179.08    
2023-07-05   535.55     173.13    
2023-07-19   553.76     191.16    
2023-08-02   528.87     174.15    
2023-08-16   559.00     173.18    
2023-08-30   515.64     175.08    
2023-09-14   503.02     176.33    
2023-09-28   482.56     170.33    
2023-10-12   440.16     173.17    
2023-10-26   444.27     179.87    
2023-11-09   490.78     172.85    
2023-11-24   489.77     172.06    
2023-12-08   529.05     185.91    
2023-12-22   541.85     175.95    
2024-01-09   539.99     184.99    
2024-01-24   552.31     187.95    
2024-02-07   560.49     176.68    
2024-02-22   597.66     179.38    
2024-03-07   584.13     184.41    
2024-03-21   579.46     179.64    
2024-04-05   544.78     177.67    
2024-04-19   572.38     182.92    
2024-05-03   595.30     182.29    
2024-05-17   569.58     180.26    
2024-06-03   568.00     180.35    
2024-06-17   533.93     188.37    
2024-07-02   555.06     176.49    
2024-07-17   613.34     188.96    
2024-07-31   602.10     185.27    
2024-08-14   613.14     180.82    
2024-08-28   614.16     184.10    
2024-09-12   619.33     185.30    
2024-09-26   593.79     181.05    
2024-10-10   557.38     183.66    
2024-10-24   555.89     178.45    
2024-12-09   N/A        184.16    
2024-12-10   N/A        184.14    
2024-12-11   N/A        182.92    
2024-12-12   N/A        182.12    
2024-12-13   N/A        181.42    
2024-12-16   N/A        180.80    
2024-12-17   N/A        179.89    
2024-12-18   N/A        179.76    
2024-12-19   N/A        179.32    
2024-12-20   N/A        178.45    
2024-12-23   N/A        177.62    
2024-12-24   N/A        177.25    
2024-12-25   N/A        177.66    
2024-12-26   N/A        186.44    

Company: TGT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   143.15     60.75     
2022-12-23   155.97     60.50     
2023-01-10   164.21     61.71     
2023-01-25   171.79     63.20     
2023-02-08   165.50     62.65     
2023-02-23   160.64     62.72     
2023-03-09   156.12     61.96     
2023-03-23   165.58     61.59     
2023-04-06   162.18     61.65     
2023-04-21   156.30     60.92     
2023-05-05   152.28     61.50     
2023-05-19   130.60     62.34     
2023-06-05   132.72     60.99     
2023-06-20   132.55     59.78     
2023-07-05   132.70     58.72     
2023-07-19   133.54     59.07     
2023-08-02   128.75     58.44     
2023-08-16   126.95     59.97     
2023-08-30   124.77     57.39     
2023-09-14   109.56     57.25     
2023-09-28   110.80     56.65     
2023-10-12   110.87     56.02     
2023-10-26   106.79     56.12     
2023-11-09   131.46     60.94     
2023-11-24   135.19     58.97     
2023-12-08   140.20     59.27     
2023-12-22   143.77     59.29     
2024-01-09   139.20     59.20     
2024-01-24   146.73     59.67     
2024-02-07   150.34     60.05     
2024-02-22   171.54     62.11     
2024-03-07   170.17     62.87     
2024-03-21   171.77     63.61     
2024-04-05   168.30     62.38     
2024-04-19   158.04     61.81     
2024-05-03   160.13     61.41     
2024-05-17   153.03     61.88     
2024-06-03   144.97     60.50     
2024-06-17   145.39     60.55     
2024-07-02   155.93     60.36     
2024-07-17   150.41     60.01     
2024-07-31   135.76     59.44     
2024-08-14   156.86     62.99     
2024-08-28   148.44     60.85     
2024-09-12   155.98     61.34     
2024-09-26   155.97     60.65     
2024-10-10   150.18     61.01     
2024-10-24   150.91     60.23     
2024-12-09   N/A        60.89     
2024-12-10   N/A        60.77     
2024-12-11   N/A        60.70     
2024-12-12   N/A        60.59     
2024-12-13   N/A        60.47     
2024-12-16   N/A        60.35     
2024-12-17   N/A        60.30     
2024-12-18   N/A        60.26     
2024-12-19   N/A        60.21     
2024-12-20   N/A        60.23     
2024-12-23   N/A        60.33     
2024-12-24   N/A        60.50     
2024-12-25   N/A        60.57     
2024-12-26   N/A        64.59     

Company: CLX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   144.11     108.75    
2022-12-23   140.98     108.23    
2023-01-10   141.47     109.07    
2023-01-25   150.93     110.99    
2023-02-08   153.27     109.92    
2023-02-23   149.36     110.12    
2023-03-09   154.61     110.38    
2023-03-23   157.76     110.55    
2023-04-06   165.26     109.96    
2023-04-21   169.60     112.97    
2023-05-05   166.36     112.44    
2023-05-19   162.30     110.73    
2023-06-05   155.47     110.68    
2023-06-20   159.94     110.33    
2023-07-05   154.74     109.91    
2023-07-19   152.47     110.53    
2023-08-02   156.80     111.93    
2023-08-16   157.06     110.16    
2023-08-30   149.45     109.85    
2023-09-14   128.62     109.53    
2023-09-28   120.09     110.95    
2023-10-12   121.21     107.24    
2023-10-26   132.32     109.93    
2023-11-09   141.19     109.62    
2023-11-24   141.55     109.03    
2023-12-08   141.86     108.84    
2023-12-22   141.33     108.40    
2024-01-09   139.73     109.06    
2024-01-24   155.54     111.06    
2024-02-07   152.60     109.67    
2024-02-22   153.77     110.23    
2024-03-07   147.66     110.18    
2024-03-21   145.94     110.17    
2024-04-05   143.55     108.60    
2024-04-19   138.23     110.31    
2024-05-03   135.62     108.87    
2024-05-17   131.10     107.72    
2024-06-03   137.96     107.43    
2024-06-17   133.55     109.37    
2024-07-02   137.20     107.61    
2024-07-17   131.93     107.92    
2024-07-31   144.52     110.15    
2024-08-14   155.44     109.82    
2024-08-28   164.97     111.97    
2024-09-12   161.91     111.61    
2024-09-26   158.05     110.90    
2024-10-10   158.98     110.45    
2024-10-24   162.77     112.30    
2024-12-09   N/A        110.40    
2024-12-10   N/A        110.38    
2024-12-11   N/A        110.34    
2024-12-12   N/A        110.31    
2024-12-13   N/A        110.33    
2024-12-16   N/A        110.55    
2024-12-17   N/A        111.13    
2024-12-18   N/A        111.73    
2024-12-19   N/A        112.11    
2024-12-20   N/A        112.30    
2024-12-23   N/A        112.46    
2024-12-24   N/A        112.47    
2024-12-25   N/A        112.48    
2024-12-26   N/A        111.66    

Company: NOW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   381.86     85.75     
2022-12-23   380.84     83.16     
2023-01-10   448.77     90.19     
2023-01-25   463.98     99.23     
2023-02-08   441.71     92.46     
2023-02-23   428.50     89.79     
2023-03-09   440.47     91.27     
2023-03-23   473.13     92.07     
2023-04-06   473.31     95.58     
2023-04-21   434.80     95.53     
2023-05-05   510.30     94.33     
2023-05-19   556.71     104.29    
2023-06-05   559.49     104.48    
2023-06-20   565.76     102.71    
2023-07-05   603.25     105.15    
2023-07-19   563.17     108.53    
2023-08-02   549.50     103.85    
2023-08-16   588.24     102.76    
2023-08-30   590.11     107.72    
2023-09-14   553.52     104.05    
2023-09-28   560.15     102.97    
2023-10-12   550.95     102.86    
2023-10-26   619.76     110.84    
2023-11-09   673.90     115.82    
2023-11-24   699.08     120.22    
2023-12-08   697.55     123.11    
2023-12-22   698.67     118.93    
2024-01-09   763.42     125.90    
2024-01-24   790.39     133.01    
2024-02-07   769.21     131.96    
2024-02-22   768.08     131.04    
2024-03-07   773.18     130.65    
2024-03-21   783.50     129.30    
2024-04-05   713.91     128.48    
2024-04-19   716.65     126.01    
2024-05-03   765.05     125.21    
2024-05-17   660.11     127.39    
2024-06-03   725.50     124.61    
2024-06-17   794.11     128.95    
2024-07-02   736.07     130.73    
2024-07-17   814.39     135.77    
2024-07-31   819.02     134.32    
2024-08-14   814.11     136.74    
2024-08-28   886.13     138.89    
2024-09-12   884.86     149.52    
2024-09-26   944.63     146.94    
2024-10-10   956.58     150.29    
2024-10-24   1015.28    154.62    
2024-12-09   N/A        150.20    
2024-12-10   N/A        151.15    
2024-12-11   N/A        152.23    
2024-12-12   N/A        153.14    
2024-12-13   N/A        153.92    
2024-12-16   N/A        154.51    
2024-12-17   N/A        154.72    
2024-12-18   N/A        154.57    
2024-12-19   N/A        154.49    
2024-12-20   N/A        154.62    
2024-12-23   N/A        155.05    
2024-12-24   N/A        155.53    
2024-12-25   N/A        156.65    
2024-12-26   N/A        166.56    

Company: ETR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   113.43     70.86     
2022-12-23   107.73     69.82     
2023-01-10   107.50     70.80     
2023-01-25   105.60     69.41     
2023-02-08   107.22     69.61     
2023-02-23   102.86     68.91     
2023-03-09   100.35     69.21     
2023-03-23   110.97     67.96     
2023-04-06   108.64     68.55     
2023-04-21   107.36     69.18     
2023-05-05   100.55     67.40     
2023-05-19   99.76      68.83     
2023-06-05   99.53      68.04     
2023-06-20   99.16      71.32     
2023-07-05   101.27     68.64     
2023-07-19   101.40     68.71     
2023-08-02   95.58      68.65     
2023-08-16   96.72      67.71     
2023-08-30   98.75      67.94     
2023-09-14   92.29      67.12     
2023-09-28   93.59      68.58     
2023-10-12   93.20      68.13     
2023-10-26   96.83      69.71     
2023-11-09   101.10     70.32     
2023-11-24   102.01     68.61     
2023-12-08   100.22     69.88     
2023-12-22   104.37     67.74     
2024-01-09   97.20      68.18     
2024-01-24   98.76      68.78     
2024-02-07   101.52     68.33     
2024-02-22   102.84     68.37     
2024-03-07   103.37     68.96     
2024-03-21   104.23     68.34     
2024-04-05   106.77     68.92     
2024-04-19   108.08     70.67     
2024-05-03   113.03     70.54     
2024-05-17   111.78     70.50     
2024-06-03   106.37     71.18     
2024-06-17   105.89     69.85     
2024-07-02   110.64     69.42     
2024-07-17   115.97     69.09     
2024-07-31   117.99     71.81     
2024-08-14   119.29     71.06     
2024-08-28   123.55     71.96     
2024-09-12   129.58     74.57     
2024-09-26   129.06     72.19     
2024-10-10   137.47     71.80     
2024-10-24   145.96     77.19     
2024-12-09   N/A        71.81     
2024-12-10   N/A        72.05     
2024-12-11   N/A        72.39     
2024-12-12   N/A        72.71     
2024-12-13   N/A        73.13     
2024-12-16   N/A        73.47     
2024-12-17   N/A        74.70     
2024-12-18   N/A        75.85     
2024-12-19   N/A        76.74     
2024-12-20   N/A        77.19     
2024-12-23   N/A        77.42     
2024-12-24   N/A        77.28     
2024-12-25   N/A        77.22     
2024-12-26   N/A        75.79     

Company: DHR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   230.37     75.82     
2022-12-23   236.60     75.00     
2023-01-10   233.11     76.39     
2023-01-25   232.22     76.05     
2023-02-08   223.86     74.68     
2023-02-23   215.98     73.81     
2023-03-09   218.91     73.39     
2023-03-23   218.94     73.83     
2023-04-06   224.12     74.24     
2023-04-21   214.93     73.86     
2023-05-05   202.42     72.00     
2023-05-19   206.67     72.43     
2023-06-05   209.75     72.52     
2023-06-20   210.44     72.75     
2023-07-05   216.21     72.62     
2023-07-19   228.61     75.46     
2023-08-02   224.10     74.49     
2023-08-16   234.19     74.14     
2023-08-30   224.72     74.56     
2023-09-14   219.14     74.15     
2023-09-28   209.49     73.55     
2023-10-12   193.68     72.37     
2023-10-26   195.52     70.75     
2023-11-09   221.41     72.06     
2023-11-24   217.49     73.87     
2023-12-08   230.36     74.93     
2023-12-22   230.87     75.03     
2024-01-09   228.61     74.82     
2024-01-24   246.64     76.69     
2024-02-07   252.73     77.01     
2024-02-22   254.12     78.02     
2024-03-07   254.11     78.09     
2024-03-21   244.28     77.29     
2024-04-05   235.51     76.55     
2024-04-19   248.38     77.31     
2024-05-03   265.80     77.71     
2024-05-17   261.38     79.06     
2024-06-03   254.13     79.42     
2024-06-17   240.41     78.43     
2024-07-02   251.25     76.77     
2024-07-17   277.08     79.48     
2024-07-31   268.08     79.99     
2024-08-14   266.06     79.71     
2024-08-28   272.49     79.75     
2024-09-12   276.93     80.83     
2024-09-26   266.45     79.97     
2024-10-10   248.00     80.05     
2024-10-24   246.10     77.24     
2024-12-09   N/A        79.93     
2024-12-10   N/A        79.63     
2024-12-11   N/A        79.23     
2024-12-12   N/A        78.76     
2024-12-13   N/A        78.33     
2024-12-16   N/A        77.92     
2024-12-17   N/A        77.63     
2024-12-18   N/A        77.47     
2024-12-19   N/A        77.33     
2024-12-20   N/A        77.24     
2024-12-23   N/A        77.16     
2024-12-24   N/A        77.13     
2024-12-25   N/A        77.13     
2024-12-26   N/A        76.05     

Company: MRK
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   111.86     52.49     
2022-12-23   110.81     51.97     
2023-01-10   108.59     52.05     
2023-01-25   106.64     51.52     
2023-02-08   110.59     51.54     
2023-02-23   107.60     51.71     
2023-03-09   104.23     51.97     
2023-03-23   112.33     51.19     
2023-04-06   115.37     52.14     
2023-04-21   117.68     52.43     
2023-05-05   115.49     52.35     
2023-05-19   113.11     52.01     
2023-06-05   110.23     51.75     
2023-06-20   113.70     52.39     
2023-07-05   105.95     51.59     
2023-07-19   105.70     51.42     
2023-08-02   108.73     51.37     
2023-08-16   110.21     51.55     
2023-08-30   108.24     51.46     
2023-09-14   104.30     51.16     
2023-09-28   103.59     50.78     
2023-10-12   105.55     50.85     
2023-10-26   102.38     50.87     
2023-11-09   101.87     50.75     
2023-11-24   103.75     51.49     
2023-12-08   107.70     51.86     
2023-12-22   118.43     52.12     
2024-01-09   118.88     52.90     
2024-01-24   127.47     53.62     
2024-02-07   129.26     53.74     
2024-02-22   123.99     53.91     
2024-03-07   123.62     54.28     
2024-03-21   127.99     54.40     
2024-04-05   125.78     53.64     
2024-04-19   127.51     54.24     
2024-05-03   131.19     54.18     
2024-05-17   128.42     54.10     
2024-06-03   127.50     54.34     
2024-06-17   127.72     55.00     
2024-07-02   125.89     53.81     
2024-07-17   113.13     53.65     
2024-07-31   113.58     53.00     
2024-08-14   117.40     52.58     
2024-08-28   115.25     52.89     
2024-09-12   113.09     53.05     
2024-09-26   109.40     52.27     
2024-10-10   105.88     51.90     
2024-10-24   101.17     51.35     
2024-12-09   N/A        51.87     
2024-12-10   N/A        51.82     
2024-12-11   N/A        51.73     
2024-12-12   N/A        51.62     
2024-12-13   N/A        51.53     
2024-12-16   N/A        51.51     
2024-12-17   N/A        51.53     
2024-12-18   N/A        51.52     
2024-12-19   N/A        51.46     
2024-12-20   N/A        51.35     
2024-12-23   N/A        51.26     
2024-12-24   N/A        51.19     
2024-12-25   N/A        51.14     
2024-12-26   N/A        51.60     

Company: C
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   44.26      34.72     
2022-12-23   48.19      34.50     
2023-01-10   51.90      35.31     
2023-01-25   51.15      35.66     
2023-02-08   50.38      34.85     
2023-02-23   48.60      35.12     
2023-03-09   43.45      36.31     
2023-03-23   45.86      34.74     
2023-04-06   49.03      34.93     
2023-04-21   46.32      34.64     
2023-05-05   45.71      34.10     
2023-05-19   46.24      34.37     
2023-06-05   47.61      34.62     
2023-06-20   46.80      34.33     
2023-07-05   47.52      34.86     
2023-07-19   46.31      34.89     
2023-08-02   42.64      34.27     
2023-08-16   41.37      33.99     
2023-08-30   43.14      33.87     
2023-09-14   41.20      33.96     
2023-09-28   41.53      34.06     
2023-10-12   39.34      34.36     
2023-10-26   41.50      34.25     
2023-11-09   45.23      34.47     
2023-11-24   48.89      34.62     
2023-12-08   50.86      35.81     
2023-12-22   53.48      35.46     
2024-01-09   53.26      35.71     
2024-01-24   54.54      36.05     
2024-02-07   55.90      35.41     
2024-02-22   57.72      35.47     
2024-03-07   61.33      35.83     
2024-03-21   61.60      36.52     
2024-04-05   59.14      36.27     
2024-04-19   61.52      36.10     
2024-05-03   64.07      35.94     
2024-05-17   61.92      35.90     
2024-06-03   60.06      35.80     
2024-06-17   64.68      36.08     
2024-07-02   67.61      36.68     
2024-07-17   64.88      36.29     
2024-07-31   59.28      36.20     
2024-08-14   61.58      35.75     
2024-08-28   57.33      35.80     
2024-09-12   61.71      36.06     
2024-09-26   63.48      35.78     
2024-10-10   63.00      36.63     
2024-10-24   68.11      36.14     
2024-12-09   N/A        36.57     
2024-12-10   N/A        36.51     
2024-12-11   N/A        36.38     
2024-12-12   N/A        36.32     
2024-12-13   N/A        36.20     
2024-12-16   N/A        36.18     
2024-12-17   N/A        36.19     
2024-12-18   N/A        36.19     
2024-12-19   N/A        36.16     
2024-12-20   N/A        36.14     
2024-12-23   N/A        36.45     
2024-12-24   N/A        36.71     
2024-12-25   N/A        36.92     
2024-12-26   N/A        37.15     

Company: NEM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   47.85      19.31     
2022-12-23   53.15      19.54     
2023-01-10   55.09      19.93     
2023-01-25   48.35      19.96     
2023-02-08   44.26      19.27     
2023-02-23   41.74      18.96     
2023-03-09   47.79      19.85     
2023-03-23   52.05      19.58     
2023-04-06   47.62      19.94     
2023-04-21   48.72      19.38     
2023-05-05   43.66      19.31     
2023-05-19   41.92      18.98     
2023-06-05   43.10      18.71     
2023-06-20   42.15      18.84     
2023-07-05   45.18      18.98     
2023-07-19   40.66      18.80     
2023-08-02   38.29      18.49     
2023-08-16   39.76      18.29     
2023-08-30   39.52      18.24     
2023-09-14   37.03      18.76     
2023-09-28   38.78      18.67     
2023-10-12   37.48      19.00     
2023-10-26   33.95      20.32     
2023-11-09   37.59      19.13     
2023-11-24   39.08      19.42     
2023-12-08   42.06      19.70     
2023-12-22   38.68      18.69     
2024-01-09   34.44      18.46     
2024-01-24   33.65      18.44     
2024-02-07   30.89      18.08     
2024-02-22   33.89      18.99     
2024-03-07   34.53      19.43     
2024-03-21   39.65      18.61     
2024-04-05   39.02      19.28     
2024-04-19   40.66      19.57     
2024-05-03   43.74      18.83     
2024-05-17   41.89      18.88     
2024-06-03   40.91      18.69     
2024-06-17   41.71      18.85     
2024-07-02   48.27      19.16     
2024-07-17   49.07      19.47     
2024-07-31   49.14      19.47     
2024-08-14   51.83      19.68     
2024-08-28   52.88      19.80     
2024-09-12   55.53      20.46     
2024-09-26   53.40      20.22     
2024-10-10   49.25      20.43     
2024-10-24   45.16      20.25     
2024-12-09   N/A        20.55     
2024-12-10   N/A        20.74     
2024-12-11   N/A        20.94     
2024-12-12   N/A        21.03     
2024-12-13   N/A        21.01     
2024-12-16   N/A        20.90     
2024-12-17   N/A        20.78     
2024-12-18   N/A        20.61     
2024-12-19   N/A        20.43     
2024-12-20   N/A        20.25     
2024-12-23   N/A        20.15     
2024-12-24   N/A        19.90     
2024-12-25   N/A        19.74     
2024-12-26   N/A        19.04     

Company: TXN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   164.38     63.19     
2022-12-23   178.40     61.50     
2023-01-10   175.04     63.68     
2023-01-25   176.50     65.45     
2023-02-08   171.82     62.68     
2023-02-23   173.44     61.73     
2023-03-09   180.28     64.20     
